accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,000608.SZ,-1,101|102,105,
-1,002066.SZ,-1,101|102,105,
-1,002073.SZ,-1,101|102,105,
-1,002155.SZ,-1,101|102,105,
-1,002149.SZ,-1,101|102,105,
-1,002321.SZ,-1,101|102,105,
-1,002428.SZ,-1,101|102,105,
-1,002414.SZ,-1,101|102,105,
-1,002549.SZ,-1,101|102,105,
-1,002527.SZ,-1,101|102,105,
-1,002607.SZ,-1,101|102,105,
-1,002567.SZ,-1,101|102,105,
-1,002690.SZ,-1,101|102,105,
-1,002589.SZ,-1,101|102,105,
-1,002761.SZ,-1,101|102,105,
-1,002676.SZ,-1,101|102,105,
-1,002668.SZ,-1,101|102,105,
-1,002766.SZ,-1,101|102,105,
-1,002970.SZ,-1,101|102,105,
-1,300058.SZ,-1,101|102,105,
-1,300073.SZ,-1,101|102,105,
-1,300152.SZ,-1,101|102,105,
-1,003002.SZ,-1,101|102,105,
-1,300335.SZ,-1,101|102,105,
-1,300319.SZ,-1,101|102,105,
-1,300397.SZ,-1,101|102,105,
-1,300429.SZ,-1,101|102,105,
-1,300553.SZ,-1,101|102,105,
-1,300567.SZ,-1,101|102,105,
-1,300056.SZ,-1,101|102,105,
-1,300903.SZ,-1,101|102,105,
-1,300917.SZ,-1,101|102,105,
-1,301009.SZ,-1,101|102,105,
-1,301099.SZ,-1,101|102,105,
-1,301270.SZ,-1,101|102,105,
-1,301327.SZ,-1,101|102,105,
-1,300225.SZ,-1,101|102,105,
-1,300403.SZ,-1,101|102,105,
-1,300332.SZ,-1,101|102,105,
-1,300554.SZ,-1,101|102,105,
-1,300609.SZ,-1,101|102,105,
-1,300808.SZ,-1,101|102,105,
-1,300898.SZ,-1,101|102,105,
-1,300998.SZ,-1,101|102,105,
-1,301043.SZ,-1,101|102,105,
-1,301263.SZ,-1,101|102,105,
-1,000040.SZ,-1,101|102,105,
-1,000088.SZ,-1,101|102,105,
-1,000682.SZ,-1,101|102,105,
-1,000537.SZ,-1,101|102,105,
-1,000636.SZ,-1,101|102,105,
-1,000758.SZ,-1,101|102,105,
-1,000885.SZ,-1,101|102,105,
-1,000819.SZ,-1,101|102,105,
-1,001234.SZ,-1,101|102,105,
-1,002008.SZ,-1,101|102,105,
-1,002208.SZ,-1,101|102,105,
-1,002341.SZ,-1,101|102,105,
-1,000612.SZ,-1,101|102,105,
-1,000728.SZ,-1,101|102,105,
-1,000868.SZ,-1,101|102,105,
-1,000961.SZ,-1,101|102,105,
-1,000983.SZ,-1,101|102,105,
-1,001309.SZ,-1,101|102,105,
-1,001366.SZ,-1,101|102,105,
-1,002068.SZ,-1,101|102,105,
-1,002156.SZ,-1,101|102,105,
-1,002412.SZ,-1,101|102,105,
-1,002397.SZ,-1,101|102,105,
-1,002466.SZ,-1,101|102,105,
-1,002432.SZ,-1,101|102,105,
-1,002416.SZ,-1,101|102,105,
-1,002505.SZ,-1,101|102,105,
-1,002679.SZ,-1,101|102,105,
-1,002673.SZ,-1,101|102,105,
-1,002775.SZ,-1,101|102,105,
-1,002699.SZ,-1,101|102,105,
-1,002768.SZ,-1,101|102,105,
-1,002849.SZ,-1,101|102,105,
-1,002902.SZ,-1,101|102,105,
-1,002886.SZ,-1,101|102,105,
-1,002871.SZ,-1,101|102,105,
-1,002920.SZ,-1,101|102,105,
-1,003007.SZ,-1,101|102,105,
-1,300081.SZ,-1,101|102,105,
-1,300062.SZ,-1,101|102,105,
-1,300162.SZ,-1,101|102,105,
-1,300137.SZ,-1,101|102,105,
-1,300234.SZ,-1,101|102,105,
-1,300188.SZ,-1,101|102,105,
-1,300468.SZ,-1,101|102,105,
-1,300430.SZ,-1,101|102,105,
-1,300402.SZ,-1,101|102,105,
-1,300511.SZ,-1,101|102,105,
-1,300484.SZ,-1,101|102,105,
-1,300655.SZ,-1,101|102,105,
-1,300629.SZ,-1,101|102,105,
-1,300701.SZ,-1,101|102,105,
-1,300718.SZ,-1,101|102,105,
-1,300691.SZ,-1,101|102,105,
-1,300748.SZ,-1,101|102,105,
-1,300990.SZ,-1,101|102,105,
-1,301057.SZ,-1,101|102,105,
-1,301087.SZ,-1,101|102,105,
-1,301139.SZ,-1,101|102,105,
-1,301045.SZ,-1,101|102,105,
-1,301226.SZ,-1,101|102,105,
-1,301345.SZ,-1,101|102,105,
-1,301273.SZ,-1,101|102,105,
-1,000543.SZ,-1,101|102,105,
-1,000538.SZ,-1,101|102,105,
-1,000089.SZ,-1,101|102,105,
-1,000726.SZ,-1,101|102,105,
-1,000963.SZ,-1,101|102,105,
-1,000767.SZ,-1,101|102,105,
-1,001225.SZ,-1,101|102,105,
-1,001872.SZ,-1,101|102,105,
-1,002012.SZ,-1,101|102,105,
-1,002160.SZ,-1,101|102,105,
-1,002158.SZ,-1,101|102,105,
-1,002131.SZ,-1,101|102,105,
-1,002279.SZ,-1,101|102,105,
-1,002254.SZ,-1,101|102,105,
-1,002348.SZ,-1,101|102,105,
-1,002225.SZ,-1,101|102,105,
-1,002328.SZ,-1,101|102,105,
-1,002337.SZ,-1,101|102,105,
-1,002419.SZ,-1,101|102,105,
-1,002467.SZ,-1,101|102,105,
-1,002596.SZ,-1,101|102,105,
-1,002681.SZ,-1,101|102,105,
-1,002617.SZ,-1,101|102,105,
-1,002703.SZ,-1,101|102,105,
-1,002763.SZ,-1,101|102,105,
-1,002852.SZ,-1,101|102,105,
-1,002773.SZ,-1,101|102,105,
-1,002853.SZ,-1,101|102,105,
-1,002876.SZ,-1,101|102,105,
-1,002903.SZ,-1,101|102,105,
-1,002992.SZ,-1,101|102,105,
-1,300025.SZ,-1,101|102,105,
-1,300083.SZ,-1,101|102,105,
-1,300150.SZ,-1,101|102,105,
-1,300068.SZ,-1,101|102,105,
-1,300196.SZ,-1,101|102,105,
-1,300139.SZ,-1,101|102,105,
-1,300238.SZ,-1,101|102,105,
-1,300169.SZ,-1,101|102,105,
-1,300231.SZ,-1,101|102,105,
-1,300240.SZ,-1,101|102,105,
-1,300345.SZ,-1,101|102,105,
-1,300336.SZ,-1,101|102,105,
-1,300407.SZ,-1,101|102,105,
-1,300399.SZ,-1,101|102,105,
-1,300477.SZ,-1,101|102,105,
-1,300489.SZ,-1,101|102,105,
-1,300500.SZ,-1,101|102,105,
-1,300570.SZ,-1,101|102,105,
-1,300763.SZ,-1,101|102,105,
-1,300823.SZ,-1,101|102,105,
-1,300907.SZ,-1,101|102,105,
-1,300834.SZ,-1,101|102,105,
-1,301011.SZ,-1,101|102,105,
-1,300930.SZ,-1,101|102,105,
-1,301056.SZ,-1,101|102,105,
-1,301191.SZ,-1,101|102,105,
-1,301019.SZ,-1,101|102,105,
-1,301149.SZ,-1,101|102,105,
-1,301298.SZ,-1,101|102,105,
-1,000058.SZ,-1,101|102,105,
-1,000090.SZ,-1,101|102,105,
-1,000069.SZ,-1,101|102,105,
-1,000062.SZ,-1,101|102,105,
-1,000539.SZ,-1,101|102,105,
-1,000558.SZ,-1,101|102,105,
-1,000531.SZ,-1,101|102,105,
-1,000635.SZ,-1,101|102,105,
-1,000752.SZ,-1,101|102,105,
-1,000736.SZ,-1,101|102,105,
-1,000877.SZ,-1,101|102,105,
-1,000897.SZ,-1,101|102,105,
-1,000996.SZ,-1,101|102,105,
-1,000826.SZ,-1,101|102,105,
-1,000970.SZ,-1,101|102,105,
-1,001255.SZ,-1,101|102,105,
-1,001226.SZ,-1,101|102,105,
-1,002087.SZ,-1,101|102,105,
-1,002077.SZ,-1,101|102,105,
-1,002168.SZ,-1,101|102,105,
-1,002133.SZ,-1,101|102,105,
-1,002228.SZ,-1,101|102,105,
-1,002172.SZ,-1,101|102,105,
-1,002283.SZ,-1,101|102,105,
-1,002349.SZ,-1,101|102,105,
-1,002425.SZ,-1,101|102,105,
-1,002541.SZ,-1,101|102,105,
-1,002511.SZ,-1,101|102,105,
-1,002621.SZ,-1,101|102,105,
-1,002695.SZ,-1,101|102,105,
-1,002897.SZ,-1,101|102,105,
-1,002791.SZ,-1,101|102,105,
-1,300032.SZ,-1,101|102,105,
-1,002916.SZ,-1,101|102,105,
-1,002986.SZ,-1,101|102,105,
-1,300084.SZ,-1,101|102,105,
-1,300144.SZ,-1,101|102,105,
-1,300070.SZ,-1,101|102,105,
-1,300235.SZ,-1,101|102,105,
-1,300175.SZ,-1,101|102,105,
-1,300198.SZ,-1,101|102,105,
-1,300346.SZ,-1,101|102,105,
-1,300518.SZ,-1,101|102,105,
-1,300571.SZ,-1,101|102,105,
-1,300561.SZ,-1,101|102,105,
-1,300699.SZ,-1,101|102,105,
-1,300661.SZ,-1,101|102,105,
-1,300725.SZ,-1,101|102,105,
-1,300665.SZ,-1,101|102,105,
-1,300758.SZ,-1,101|102,105,
-1,300849.SZ,-1,101|102,105,
-1,300840.SZ,-1,101|102,105,
-1,300815.SZ,-1,101|102,105,
-1,300884.SZ,-1,101|102,105,
-1,300964.SZ,-1,101|102,105,
-1,301022.SZ,-1,101|102,105,
-1,301153.SZ,-1,101|102,105,
-1,301095.SZ,-1,101|102,105,
-1,301163.SZ,-1,101|102,105,
-1,301299.SZ,-1,101|102,105,
-1,301255.SZ,-1,101|102,105,
-1,000070.SZ,-1,101|102,105,
-1,000096.SZ,-1,101|102,105,
-1,000564.SZ,-1,101|102,105,
-1,000546.SZ,-1,101|102,105,
-1,000626.SZ,-1,101|102,105,
-1,000668.SZ,-1,101|102,105,
-1,000777.SZ,-1,101|102,105,
-1,000913.SZ,-1,101|102,105,
-1,000751.SZ,-1,101|102,105,
-1,001288.SZ,-1,101|102,105,
-1,001205.SZ,-1,101|102,105,
-1,002057.SZ,-1,101|102,105,
-1,001337.SZ,-1,101|102,105,
-1,001230.SZ,-1,101|102,105,
-1,002019.SZ,-1,101|102,105,
-1,002134.SZ,-1,101|102,105,
-1,002165.SZ,-1,101|102,105,
-1,002266.SZ,-1,101|102,105,
-1,002345.SZ,-1,101|102,105,
-1,002221.SZ,-1,101|102,105,
-1,002344.SZ,-1,101|102,105,
-1,002440.SZ,-1,101|102,105,
-1,002471.SZ,-1,101|102,105,
-1,002433.SZ,-1,101|102,105,
-1,002513.SZ,-1,101|102,105,
-1,002502.SZ,-1,101|102,105,
-1,002602.SZ,-1,101|102,105,
-1,002623.SZ,-1,101|102,105,
-1,002639.SZ,-1,101|102,105,
-1,002579.SZ,-1,101|102,105,
-1,002697.SZ,-1,101|102,105,
-1,002689.SZ,-1,101|102,105,
-1,002708.SZ,-1,101|102,105,
-1,002789.SZ,-1,101|102,105,
-1,002783.SZ,-1,101|102,105,
-1,002860.SZ,-1,101|102,105,
-1,002931.SZ,-1,101|102,105,
-1,002928.SZ,-1,101|102,105,
-1,003023.SZ,-1,101|102,105,
-1,003015.SZ,-1,101|102,105,
-1,300033.SZ,-1,101|102,105,
-1,300086.SZ,-1,101|102,105,
-1,300278.SZ,-1,101|102,105,
-1,300159.SZ,-1,101|102,105,
-1,300177.SZ,-1,101|102,105,
-1,300147.SZ,-1,101|102,105,
-1,300252.SZ,-1,101|102,105,
-1,300349.SZ,-1,101|102,105,
-1,300311.SZ,-1,101|102,105,
-1,300338.SZ,-1,101|102,105,
-1,300329.SZ,-1,101|102,105,
-1,300413.SZ,-1,101|102,105,
-1,300439.SZ,-1,101|102,105,
-1,300481.SZ,-1,101|102,105,
-1,300563.SZ,-1,101|102,105,
-1,300619.SZ,-1,101|102,105,
-1,300664.SZ,-1,101|102,105,
-1,300713.SZ,-1,101|102,105,
-1,300846.SZ,-1,101|102,105,
-1,300816.SZ,-1,101|102,105,
-1,300919.SZ,-1,101|102,105,
-1,300899.SZ,-1,101|102,105,
-1,300939.SZ,-1,101|102,105,
-1,301024.SZ,-1,101|102,105,
-1,301063.SZ,-1,101|102,105,
-1,300970.SZ,-1,101|102,105,
-1,301157.SZ,-1,101|102,105,
-1,301265.SZ,-1,101|102,105,
-1,301280.SZ,-1,101|102,105,
-1,301165.SZ,-1,101|102,105,
-1,301303.SZ,-1,101|102,105,
-1,600984.SH,-1,101|102,105,
-1,688579.SH,-1,101|102,105,
-1,688159.SH,-1,101|102,105,
-1,600649.SH,-1,101|102,105,
-1,603956.SH,-1,101|102,105,
-1,603655.SH,-1,101|102,105,
-1,603899.SH,-1,101|102,105,
-1,688050.SH,-1,101|102,105,
-1,688660.SH,-1,101|102,105,
-1,600121.SH,-1,101|102,105,
-1,600843.SH,-1,101|102,105,
-1,600801.SH,-1,101|102,105,
-1,600348.SH,-1,101|102,105,
-1,688079.SH,-1,101|102,105,
-1,603033.SH,-1,101|102,105,
-1,603136.SH,-1,101|102,105,
-1,600608.SH,-1,101|102,105,
-1,600056.SH,-1,101|102,105,
-1,603555.SH,-1,101|102,105,
-1,603118.SH,-1,101|102,105,
-1,603900.SH,-1,101|102,105,
-1,688116.SH,-1,101|102,105,
-1,688611.SH,-1,101|102,105,
-1,600575.SH,-1,101|102,105,
-1,600456.SH,-1,101|102,105,
-1,600070.SH,-1,101|102,105,
-1,601798.SH,-1,101|102,105,
-1,601615.SH,-1,101|102,105,
-1,603017.SH,-1,101|102,105,
-1,688521.SH,-1,101|102,105,
-1,603101.SH,-1,101|102,105,
-1,603260.SH,-1,101|102,105,
-1,605007.SH,-1,101|102,105,
-1,603281.SH,-1,101|102,105,
-1,600746.SH,-1,101|102,105,
-1,603630.SH,-1,101|102,105,
-1,601921.SH,-1,101|102,105,
-1,603551.SH,-1,101|102,105,
-1,688550.SH,-1,101|102,105,
-1,600015.SH,-1,101|102,105,
-1,600295.SH,-1,101|102,105,
-1,600567.SH,-1,101|102,105,
-1,603035.SH,-1,101|102,105,
-1,600968.SH,-1,101|102,105,
-1,688466.SH,-1,101|102,105,
-1,688767.SH,-1,101|102,105,
-1,600938.SH,-1,101|102,105,
-1,600478.SH,-1,101|102,105,
-1,600426.SH,-1,101|102,105,
-1,603529.SH,-1,101|102,105,
-1,688093.SH,-1,101|102,105,
-1,600186.SH,-1,101|102,105,
-1,601318.SH,-1,101|102,105,
-1,688076.SH,-1,101|102,105,
-1,603369.SH,-1,101|102,105,
-1,603181.SH,-1,101|102,105,
-1,688259.SH,-1,101|102,105,
-1,600532.SH,-1,101|102,105,
-1,605188.SH,-1,101|102,105,
-1,688195.SH,-1,101|102,105,
-1,600210.SH,-1,101|102,105,
-1,600202.SH,-1,101|102,105,
-1,601888.SH,-1,101|102,105,
-1,688229.SH,-1,101|102,105,
-1,605180.SH,-1,101|102,105,
-1,603218.SH,-1,101|102,105,
-1,688136.SH,-1,101|102,105,
-1,688776.SH,-1,101|102,105,
-1,600085.SH,-1,101|102,105,
-1,600365.SH,-1,101|102,105,
-1,600569.SH,-1,101|102,105,
-1,600518.SH,-1,101|102,105,
-1,600622.SH,-1,101|102,105,
-1,601069.SH,-1,101|102,105,
-1,603311.SH,-1,101|102,105,
-1,688022.SH,-1,101|102,105,
-1,601990.SH,-1,101|102,105,
-1,600108.SH,-1,101|102,105,
-1,600531.SH,-1,101|102,105,
-1,600798.SH,-1,101|102,105,
-1,603010.SH,-1,101|102,105,
-1,688299.SH,-1,101|102,105,
-1,600573.SH,-1,101|102,105,
-1,600020.SH,-1,101|102,105,
-1,603081.SH,-1,101|102,105,
-1,601360.SH,-1,101|102,105,
-1,603338.SH,-1,101|102,105,
-1,688216.SH,-1,101|102,105,
-1,603706.SH,-1,101|102,105,
-1,605339.SH,-1,101|102,105,
-1,600767.SH,-1,101|102,105,
-1,600188.SH,-1,101|102,105,
-1,600874.SH,-1,101|102,105,
-1,600106.SH,-1,101|102,105,
-1,603018.SH,-1,101|102,105,
-1,688383.SH,-1,101|102,105,
-1,603639.SH,-1,101|102,105,
-1,688387.SH,-1,101|102,105,
-1,600422.SH,-1,101|102,105,
-1,600132.SH,-1,101|102,105,
-1,603356.SH,-1,101|102,105,
-1,603126.SH,-1,101|102,105,
-1,603520.SH,-1,101|102,105,
-1,603323.SH,-1,101|102,105,
-1,601336.SH,-1,101|102,105,
-1,600177.SH,-1,101|102,105,
-1,600163.SH,-1,101|102,105,
-1,600960.SH,-1,101|102,105,
-1,603718.SH,-1,101|102,105,
-1,603871.SH,-1,101|102,105,
-1,603559.SH,-1,101|102,105,
-1,600927.SH,-1,101|102,105,
-1,600019.SH,-1,101|102,105,
-1,600511.SH,-1,101|102,105,
-1,601975.SH,-1,101|102,105,
-1,603716.SH,-1,101|102,105,
-1,603985.SH,-1,101|102,105,
-1,603305.SH,-1,101|102,105,
-1,688320.SH,-1,101|102,105,
-1,600547.SH,-1,101|102,105,
-1,601020.SH,-1,101|102,105,
-1,603233.SH,-1,101|102,105,
-1,688097.SH,-1,101|102,105,
-1,600661.SH,-1,101|102,105,
-1,601928.SH,-1,101|102,105,
-1,688122.SH,-1,101|102,105,
-1,603880.SH,-1,101|102,105,
-1,688586.SH,-1,101|102,105,
-1,688117.SH,-1,101|102,105,
-1,600123.SH,-1,101|102,105,
-1,600187.SH,-1,101|102,105,
-1,600008.SH,-1,101|102,105,
-1,600738.SH,-1,101|102,105,
-1,688171.SH,-1,101|102,105,
-1,600850.SH,-1,101|102,105,
-1,600692.SH,-1,101|102,105,
-1,600318.SH,-1,101|102,105,
-1,601789.SH,-1,101|102,105,
-1,603089.SH,-1,101|102,105,
-1,603036.SH,-1,101|102,105,
-1,603110.SH,-1,101|102,105,
-1,600273.SH,-1,101|102,105,
-1,603063.SH,-1,101|102,105,
-1,603080.SH,-1,101|102,105,
-1,688068.SH,-1,101|102,105,
-1,601456.SH,-1,101|102,105,
-1,688287.SH,-1,101|102,105,
-1,600769.SH,-1,101|102,105,
-1,600835.SH,-1,101|102,105,
-1,688697.SH,-1,101|102,105,
-1,688597.SH,-1,101|102,105,
-1,601778.SH,-1,101|102,105,
-1,688160.SH,-1,101|102,105,
-1,600515.SH,-1,101|102,105,
-1,600897.SH,-1,101|102,105,
-1,600777.SH,-1,101|102,105,
-1,600600.SH,-1,101|102,105,
-1,603002.SH,-1,101|102,105,
-1,605055.SH,-1,101|102,105,
-1,605296.SH,-1,101|102,105,
-1,688226.SH,-1,101|102,105,
-1,601001.SH,-1,101|102,105,
-1,600598.SH,-1,101|102,105,
-1,600644.SH,-1,101|102,105,
-1,600288.SH,-1,101|102,105,
-1,601996.SH,-1,101|102,105,
-1,601611.SH,-1,101|102,105,
-1,600955.SH,-1,101|102,105,
-1,601118.SH,-1,101|102,105,
-1,603187.SH,-1,101|102,105,
-1,603290.SH,-1,101|102,105,
-1,605338.SH,-1,101|102,105,
-1,600973.SH,-1,101|102,105,
-1,601390.SH,-1,101|102,105,
-1,600892.SH,-1,101|102,105,
-1,603707.SH,-1,101|102,105,
-1,603112.SH,-1,101|102,105,
-1,688373.SH,-1,101|102,105,
-1,600307.SH,-1,101|102,105,
-1,600970.SH,-1,101|102,105,
-1,600963.SH,-1,101|102,105,
-1,603895.SH,-1,101|102,105,
-1,603027.SH,-1,101|102,105,
-1,603790.SH,-1,101|102,105,
-1,605162.SH,-1,101|102,105,
-1,688173.SH,-1,101|102,105,
-1,600162.SH,-1,101|102,105,
-1,600248.SH,-1,101|102,105,
-1,603858.SH,-1,101|102,105,
-1,603229.SH,-1,101|102,105,
-1,603815.SH,-1,101|102,105,
-1,600784.SH,-1,101|102,105,
-1,600660.SH,-1,101|102,105,
-1,601010.SH,-1,101|102,105,
-1,603806.SH,-1,101|102,105,
-1,603186.SH,-1,101|102,105,
-1,600903.SH,-1,101|102,105,
-1,688187.SH,-1,101|102,105,
-1,600136.SH,-1,101|102,105,
-1,600839.SH,-1,101|102,105,
-1,600112.SH,-1,101|102,105,
-1,600797.SH,-1,101|102,105,
-1,601311.SH,-1,101|102,105,
-1,605090.SH,-1,101|102,105,
-1,688606.SH,-1,101|102,105,
-1,600831.SH,-1,101|102,105,
-1,600688.SH,-1,101|102,105,
-1,601599.SH,-1,101|102,105,
-1,688257.SH,-1,101|102,105,
-1,688197.SH,-1,101|102,105,
-1,603073.SH,-1,101|102,105,
-1,600838.SH,-1,101|102,105,
-1,600097.SH,-1,101|102,105,
-1,601579.SH,-1,101|102,105,
-1,688208.SH,-1,101|102,105,
-1,688681.SH,-1,101|102,105,
-1,603176.SH,-1,101|102,105,
-1,688317.SH,-1,101|102,105,
-1,600017.SH,-1,101|102,105,
-1,600864.SH,-1,101|102,105,
-1,600358.SH,-1,101|102,105,
-1,601952.SH,-1,101|102,105,
-1,605118.SH,-1,101|102,105,
-1,688565.SH,-1,101|102,105,
-1,600928.SH,-1,101|102,105,
-1,603898.SH,-1,101|102,105,
-1,603721.SH,-1,101|102,105,
-1,688459.SH,-1,101|102,105,
-1,600119.SH,-1,101|102,105,
-1,600088.SH,-1,101|102,105,
-1,600733.SH,-1,101|102,105,
-1,600277.SH,-1,101|102,105,
-1,600714.SH,-1,101|102,105,
-1,601218.SH,-1,101|102,105,
-1,603683.SH,-1,101|102,105,
-1,600292.SH,-1,101|102,105,
-1,600378.SH,-1,101|102,105,
-1,600025.SH,-1,101|102,105,
-1,603516.SH,-1,101|102,105,
-1,688678.SH,-1,101|102,105,
-1,688110.SH,-1,101|102,105,
-1,600778.SH,-1,101|102,105,
-1,600811.SH,-1,101|102,105,
-1,600022.SH,-1,101|102,105,
-1,605598.SH,-1,101|102,105,
-1,603076.SH,-1,101|102,105,
-1,688670.SH,-1,101|102,105,
-1,603261.SH,-1,101|102,105,
-1,600763.SH,-1,101|102,105,
-1,600706.SH,-1,101|102,105,
-1,603566.SH,-1,101|102,105,
-1,603601.SH,-1,101|102,105,
-1,601811.SH,-1,101|102,105,
-1,688789.SH,-1,101|102,105,
-1,600157.SH,-1,101|102,105,
-1,600505.SH,-1,101|102,105,
-1,600489.SH,-1,101|102,105,
-1,603636.SH,-1,101|102,105,
-1,601127.SH,-1,101|102,105,
-1,600678.SH,-1,101|102,105,
-1,600028.SH,-1,101|102,105,
-1,601108.SH,-1,101|102,105,
-1,603963.SH,-1,101|102,105,
-1,603237.SH,-1,101|102,105,
-1,600814.SH,-1,101|102,105,
-1,603348.SH,-1,101|102,105,
-1,603776.SH,-1,101|102,105,
-1,603102.SH,-1,101|102,105,
-1,600736.SH,-1,101|102,105,
-1,600735.SH,-1,101|102,105,
-1,600983.SH,-1,101|102,105,
-1,603578.SH,-1,101|102,105,
-1,603021.SH,-1,101|102,105,
-1,688722.SH,-1,101|102,105,
-1,600165.SH,-1,101|102,105,
-1,600207.SH,-1,101|102,105,
-1,603606.SH,-1,101|102,105,
-1,603936.SH,-1,101|102,105,
-1,600933.SH,-1,101|102,105,
-1,688588.SH,-1,101|102,105,
-1,605077.SH,-1,101|102,105,
-1,600117.SH,-1,101|102,105,
-1,600100.SH,-1,101|102,105,
-1,600366.SH,-1,101|102,105,
-1,600683.SH,-1,101|102,105,
-1,601106.SH,-1,101|102,105,
-1,688577.SH,-1,101|102,105,
-1,688004.SH,-1,101|102,105,
-1,688109.SH,-1,101|102,105,
-1,600319.SH,-1,101|102,105,
-1,600308.SH,-1,101|102,105,
-1,601398.SH,-1,101|102,105,
-1,688053.SH,-1,101|102,105,
-1,600857.SH,-1,101|102,105,
-1,600635.SH,-1,101|102,105,
-1,688368.SH,-1,101|102,105,
-1,688131.SH,-1,101|102,105,
-1,688227.SH,-1,101|102,105,
-1,600633.SH,-1,101|102,105,
-1,601099.SH,-1,101|102,105,
-1,600328.SH,-1,101|102,105,
-1,601696.SH,-1,101|102,105,
-1,600783.SH,-1,101|102,105,
-1,600859.SH,-1,101|102,105,
-1,601116.SH,-1,101|102,105,
-1,601860.SH,-1,101|102,105,
-1,603056.SH,-1,101|102,105,
-1,600566.SH,-1,101|102,105,
-1,603980.SH,-1,101|102,105,
-1,603686.SH,-1,101|102,105,
-1,605255.SH,-1,101|102,105,
-1,688128.SH,-1,101|102,105,
-1,688314.SH,-1,101|102,105,
-1,601939.SH,-1,101|102,105,
-1,600737.SH,-1,101|102,105,
-1,603605.SH,-1,101|102,105,
-1,605368.SH,-1,101|102,105,
-1,603069.SH,-1,101|102,105,
-1,603819.SH,-1,101|102,105,
-1,688051.SH,-1,101|102,105,
-1,600597.SH,-1,101|102,105,
-1,600266.SH,-1,101|102,105,
-1,600900.SH,-1,101|102,105,
-1,600235.SH,-1,101|102,105,
-1,600356.SH,-1,101|102,105,
-1,600055.SH,-1,101|102,105,
-1,600425.SH,-1,101|102,105,
-1,600829.SH,-1,101|102,105,
-1,603185.SH,-1,101|102,105,
-1,600648.SH,-1,101|102,105,
-1,600785.SH,-1,101|102,105,
-1,600594.SH,-1,101|102,105,
-1,600645.SH,-1,101|102,105,
-1,601298.SH,-1,101|102,105,
-1,603288.SH,-1,101|102,105,
-1,603519.SH,-1,101|102,105,
-1,688033.SH,-1,101|102,105,
-1,601606.SH,-1,101|102,105,
-1,688210.SH,-1,101|102,105,
-1,600770.SH,-1,101|102,105,
-1,600727.SH,-1,101|102,105,
-1,603729.SH,-1,101|102,105,
-1,603958.SH,-1,101|102,105,
-1,600281.SH,-1,101|102,105,
-1,601918.SH,-1,101|102,105,
-1,600820.SH,-1,101|102,105,
-1,603266.SH,-1,101|102,105,
-1,688312.SH,-1,101|102,105,
-1,688557.SH,-1,101|102,105,
-1,688525.SH,-1,101|102,105,
-1,600826.SH,-1,101|102,105,
-1,600236.SH,-1,101|102,105,
-1,603023.SH,-1,101|102,105,
-1,688728.SH,-1,101|102,105,
-1,603277.SH,-1,101|102,105,
-1,603195.SH,-1,101|102,105,
-1,688595.SH,-1,101|102,105,
-1,605028.SH,-1,101|102,105,
-1,600191.SH,-1,101|102,105,
-1,600513.SH,-1,101|102,105,
-1,600030.SH,-1,101|102,105,
-1,603817.SH,-1,101|102,105,
-1,688105.SH,-1,101|102,105,
-1,603610.SH,-1,101|102,105,
-1,688418.SH,-1,101|102,105,
-1,603687.SH,-1,101|102,105,
-1,688667.SH,-1,101|102,105,
-1,600760.SH,-1,101|102,105,
-1,600731.SH,-1,101|102,105,
-1,601066.SH,-1,101|102,105,
-1,601375.SH,-1,101|102,105,
-1,603227.SH,-1,101|102,105,
-1,600089.SH,-1,101|102,105,
-1,603833.SH,-1,101|102,105,
-1,603111.SH,-1,101|102,105,
-1,603893.SH,-1,101|102,105,
-1,688799.SH,-1,101|102,105,
-1,688480.SH,-1,101|102,105,
-1,600588.SH,-1,101|102,105,
-1,600101.SH,-1,101|102,105,
-1,603955.SH,-1,101|102,105,
-1,603860.SH,-1,101|102,105,
-1,605399.SH,-1,101|102,105,
-1,688426.SH,-1,101|102,105,
-1,600438.SH,-1,101|102,105,
-1,600135.SH,-1,101|102,105,
-1,688278.SH,-1,101|102,105,
-1,601019.SH,-1,101|102,105,
-1,688282.SH,-1,101|102,105,
-1,600499.SH,-1,101|102,105,
-1,600462.SH,-1,101|102,105,
-1,600827.SH,-1,101|102,105,
-1,601188.SH,-1,101|102,105,
-1,688739.SH,-1,101|102,105,
-1,688303.SH,-1,101|102,105,
-1,603324.SH,-1,101|102,105,
-1,600528.SH,-1,101|102,105,
-1,600423.SH,-1,101|102,105,
-1,600267.SH,-1,101|102,105,
-1,688300.SH,-1,101|102,105,
-1,601880.SH,-1,101|102,105,
-1,688067.SH,-1,101|102,105,
-1,603703.SH,-1,101|102,105,
-1,688127.SH,-1,101|102,105,
-1,600905.SH,-1,101|102,105,
-1,688262.SH,-1,101|102,105,
-1,688244.SH,-1,101|102,105,
-1,600228.SH,-1,101|102,105,
-1,600278.SH,-1,101|102,105,
-1,600467.SH,-1,101|102,105,
-1,603390.SH,-1,101|102,105,
-1,603788.SH,-1,101|102,105,
-1,600321.SH,-1,101|102,105,
-1,688101.SH,-1,101|102,105,
-1,603283.SH,-1,101|102,105,
-1,605111.SH,-1,101|102,105,
-1,603215.SH,-1,101|102,105,
