accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,002847.SZ,-1,101|102,105,
-1,002898.SZ,-1,101|102,105,
-1,002989.SZ,-1,101|102,105,
-1,300058.SZ,-1,101|102,105,
-1,300182.SZ,-1,101|102,105,
-1,300233.SZ,-1,101|102,105,
-1,002997.SZ,-1,101|102,105,
-1,300015.SZ,-1,101|102,105,
-1,300429.SZ,-1,101|102,105,
-1,300696.SZ,-1,101|102,105,
-1,300809.SZ,-1,101|102,105,
-1,300136.SZ,-1,101|102,105,
-1,300917.SZ,-1,101|102,105,
-1,300989.SZ,-1,101|102,105,
-1,300080.SZ,-1,101|102,105,
-1,300230.SZ,-1,101|102,105,
-1,301137.SZ,-1,101|102,105,
-1,301099.SZ,-1,101|102,105,
-1,301217.SZ,-1,101|102,105,
-1,301270.SZ,-1,101|102,105,
-1,300225.SZ,-1,101|102,105,
-1,300298.SZ,-1,101|102,105,
-1,300332.SZ,-1,101|102,105,
-1,300482.SZ,-1,101|102,105,
-1,300554.SZ,-1,101|102,105,
-1,300495.SZ,-1,101|102,105,
-1,300609.SZ,-1,101|102,105,
-1,300808.SZ,-1,101|102,105,
-1,300757.SZ,-1,101|102,105,
-1,300871.SZ,-1,101|102,105,
-1,300957.SZ,-1,101|102,105,
-1,300898.SZ,-1,101|102,105,
-1,300998.SZ,-1,101|102,105,
-1,301130.SZ,-1,101|102,105,
-1,301082.SZ,-1,101|102,105,
-1,000060.SZ,-1,101|102,105,
-1,000040.SZ,-1,101|102,105,
-1,000088.SZ,-1,101|102,105,
-1,000537.SZ,-1,101|102,105,
-1,000636.SZ,-1,101|102,105,
-1,000819.SZ,-1,101|102,105,
-1,000919.SZ,-1,101|102,105,
-1,002125.SZ,-1,101|102,105,
-1,002276.SZ,-1,101|102,105,
-1,002322.SZ,-1,101|102,105,
-1,000524.SZ,-1,101|102,105,
-1,000627.SZ,-1,101|102,105,
-1,000868.SZ,-1,101|102,105,
-1,000882.SZ,-1,101|102,105,
-1,000983.SZ,-1,101|102,105,
-1,001366.SZ,-1,101|102,105,
-1,002068.SZ,-1,101|102,105,
-1,002156.SZ,-1,101|102,105,
-1,002251.SZ,-1,101|102,105,
-1,002336.SZ,-1,101|102,105,
-1,002326.SZ,-1,101|102,105,
-1,002412.SZ,-1,101|102,105,
-1,002397.SZ,-1,101|102,105,
-1,002432.SZ,-1,101|102,105,
-1,002494.SZ,-1,101|102,105,
-1,002416.SZ,-1,101|102,105,
-1,002505.SZ,-1,101|102,105,
-1,002629.SZ,-1,101|102,105,
-1,002692.SZ,-1,101|102,105,
-1,002673.SZ,-1,101|102,105,
-1,002762.SZ,-1,101|102,105,
-1,002775.SZ,-1,101|102,105,
-1,002699.SZ,-1,101|102,105,
-1,002780.SZ,-1,101|102,105,
-1,003007.SZ,-1,101|102,105,
-1,300081.SZ,-1,101|102,105,
-1,300059.SZ,-1,101|102,105,
-1,300141.SZ,-1,101|102,105,
-1,300232.SZ,-1,101|102,105,
-1,300468.SZ,-1,101|102,105,
-1,300511.SZ,-1,101|102,105,
-1,300484.SZ,-1,101|102,105,
-1,300404.SZ,-1,101|102,105,
-1,300562.SZ,-1,101|102,105,
-1,300614.SZ,-1,101|102,105,
-1,300718.SZ,-1,101|102,105,
-1,300748.SZ,-1,101|102,105,
-1,300759.SZ,-1,101|102,105,
-1,300810.SZ,-1,101|102,105,
-1,300923.SZ,-1,101|102,105,
-1,300990.SZ,-1,101|102,105,
-1,301008.SZ,-1,101|102,105,
-1,301057.SZ,-1,101|102,105,
-1,301139.SZ,-1,101|102,105,
-1,301015.SZ,-1,101|102,105,
-1,301102.SZ,-1,101|102,105,
-1,301148.SZ,-1,101|102,105,
-1,301234.SZ,-1,101|102,105,
-1,301226.SZ,-1,101|102,105,
-1,301185.SZ,-1,101|102,105,
-1,000061.SZ,-1,101|102,105,
-1,000543.SZ,-1,101|102,105,
-1,000620.SZ,-1,101|102,105,
-1,000089.SZ,-1,101|102,105,
-1,000732.SZ,-1,101|102,105,
-1,000651.SZ,-1,101|102,105,
-1,000895.SZ,-1,101|102,105,
-1,000688.SZ,-1,101|102,105,
-1,000888.SZ,-1,101|102,105,
-1,001225.SZ,-1,101|102,105,
-1,001872.SZ,-1,101|102,105,
-1,001236.SZ,-1,101|102,105,
-1,002160.SZ,-1,101|102,105,
-1,002158.SZ,-1,101|102,105,
-1,002055.SZ,-1,101|102,105,
-1,002131.SZ,-1,101|102,105,
-1,002169.SZ,-1,101|102,105,
-1,002348.SZ,-1,101|102,105,
-1,002337.SZ,-1,101|102,105,
-1,002402.SZ,-1,101|102,105,
-1,002569.SZ,-1,101|102,105,
-1,002596.SZ,-1,101|102,105,
-1,002617.SZ,-1,101|102,105,
-1,002788.SZ,-1,101|102,105,
-1,002852.SZ,-1,101|102,105,
-1,002876.SZ,-1,101|102,105,
-1,002925.SZ,-1,101|102,105,
-1,002887.SZ,-1,101|102,105,
-1,003012.SZ,-1,101|102,105,
-1,003008.SZ,-1,101|102,105,
-1,002903.SZ,-1,101|102,105,
-1,300025.SZ,-1,101|102,105,
-1,300083.SZ,-1,101|102,105,
-1,300069.SZ,-1,101|102,105,
-1,300150.SZ,-1,101|102,105,
-1,300079.SZ,-1,101|102,105,
-1,300068.SZ,-1,101|102,105,
-1,300196.SZ,-1,101|102,105,
-1,300139.SZ,-1,101|102,105,
-1,300238.SZ,-1,101|102,105,
-1,300169.SZ,-1,101|102,105,
-1,300240.SZ,-1,101|102,105,
-1,300326.SZ,-1,101|102,105,
-1,300336.SZ,-1,101|102,105,
-1,300305.SZ,-1,101|102,105,
-1,300433.SZ,-1,101|102,105,
-1,300407.SZ,-1,101|102,105,
-1,300489.SZ,-1,101|102,105,
-1,300500.SZ,-1,101|102,105,
-1,300514.SZ,-1,101|102,105,
-1,300557.SZ,-1,101|102,105,
-1,300570.SZ,-1,101|102,105,
-1,300630.SZ,-1,101|102,105,
-1,300695.SZ,-1,101|102,105,
-1,300763.SZ,-1,101|102,105,
-1,300705.SZ,-1,101|102,105,
-1,300823.SZ,-1,101|102,105,
-1,300812.SZ,-1,101|102,105,
-1,300881.SZ,-1,101|102,105,
-1,300915.SZ,-1,101|102,105,
-1,301011.SZ,-1,101|102,105,
-1,301056.SZ,-1,101|102,105,
-1,301089.SZ,-1,101|102,105,
-1,301191.SZ,-1,101|102,105,
-1,301277.SZ,-1,101|102,105,
-1,301149.SZ,-1,101|102,105,
-1,301235.SZ,-1,101|102,105,
-1,301358.SZ,-1,101|102,105,
-1,301298.SZ,-1,101|102,105,
-1,000058.SZ,-1,101|102,105,
-1,000090.SZ,-1,101|102,105,
-1,000062.SZ,-1,101|102,105,
-1,000539.SZ,-1,101|102,105,
-1,000558.SZ,-1,101|102,105,
-1,000702.SZ,-1,101|102,105,
-1,000625.SZ,-1,101|102,105,
-1,000826.SZ,-1,101|102,105,
-1,000970.SZ,-1,101|102,105,
-1,000926.SZ,-1,101|102,105,
-1,001255.SZ,-1,101|102,105,
-1,002087.SZ,-1,101|102,105,
-1,002001.SZ,-1,101|102,105,
-1,002163.SZ,-1,101|102,105,
-1,002014.SZ,-1,101|102,105,
-1,002056.SZ,-1,101|102,105,
-1,002168.SZ,-1,101|102,105,
-1,002133.SZ,-1,101|102,105,
-1,002228.SZ,-1,101|102,105,
-1,002342.SZ,-1,101|102,105,
-1,002283.SZ,-1,101|102,105,
-1,002405.SZ,-1,101|102,105,
-1,002500.SZ,-1,101|102,105,
-1,002511.SZ,-1,101|102,105,
-1,002774.SZ,-1,101|102,105,
-1,002695.SZ,-1,101|102,105,
-1,002861.SZ,-1,101|102,105,
-1,002696.SZ,-1,101|102,105,
-1,002707.SZ,-1,101|102,105,
-1,003011.SZ,-1,101|102,105,
-1,003019.SZ,-1,101|102,105,
-1,002916.SZ,-1,101|102,105,
-1,002993.SZ,-1,101|102,105,
-1,002881.SZ,-1,101|102,105,
-1,002986.SZ,-1,101|102,105,
-1,300070.SZ,-1,101|102,105,
-1,300235.SZ,-1,101|102,105,
-1,300175.SZ,-1,101|102,105,
-1,300337.SZ,-1,101|102,105,
-1,300198.SZ,-1,101|102,105,
-1,300412.SZ,-1,101|102,105,
-1,300274.SZ,-1,101|102,105,
-1,300328.SZ,-1,101|102,105,
-1,300507.SZ,-1,101|102,105,
-1,300405.SZ,-1,101|102,105,
-1,300571.SZ,-1,101|102,105,
-1,300580.SZ,-1,101|102,105,
-1,300617.SZ,-1,101|102,105,
-1,300631.SZ,-1,101|102,105,
-1,300661.SZ,-1,101|102,105,
-1,300712.SZ,-1,101|102,105,
-1,300768.SZ,-1,101|102,105,
-1,300725.SZ,-1,101|102,105,
-1,300758.SZ,-1,101|102,105,
-1,300840.SZ,-1,101|102,105,
-1,300815.SZ,-1,101|102,105,
-1,300884.SZ,-1,101|102,105,
-1,300964.SZ,-1,101|102,105,
-1,300992.SZ,-1,101|102,105,
-1,301095.SZ,-1,101|102,105,
-1,301195.SZ,-1,101|102,105,
-1,301255.SZ,-1,101|102,105,
-1,000070.SZ,-1,101|102,105,
-1,000540.SZ,-1,101|102,105,
-1,000096.SZ,-1,101|102,105,
-1,000564.SZ,-1,101|102,105,
-1,000626.SZ,-1,101|102,105,
-1,000668.SZ,-1,101|102,105,
-1,000716.SZ,-1,101|102,105,
-1,000777.SZ,-1,101|102,105,
-1,000751.SZ,-1,101|102,105,
-1,000927.SZ,-1,101|102,105,
-1,000909.SZ,-1,101|102,105,
-1,001288.SZ,-1,101|102,105,
-1,001205.SZ,-1,101|102,105,
-1,002019.SZ,-1,101|102,105,
-1,002134.SZ,-1,101|102,105,
-1,002171.SZ,-1,101|102,105,
-1,002175.SZ,-1,101|102,105,
-1,002165.SZ,-1,101|102,105,
-1,002266.SZ,-1,101|102,105,
-1,002271.SZ,-1,101|102,105,
-1,002345.SZ,-1,101|102,105,
-1,002230.SZ,-1,101|102,105,
-1,002351.SZ,-1,101|102,105,
-1,002409.SZ,-1,101|102,105,
-1,002471.SZ,-1,101|102,105,
-1,002513.SZ,-1,101|102,105,
-1,002545.SZ,-1,101|102,105,
-1,002623.SZ,-1,101|102,105,
-1,002639.SZ,-1,101|102,105,
-1,002689.SZ,-1,101|102,105,
-1,002899.SZ,-1,101|102,105,
-1,002931.SZ,-1,101|102,105,
-1,002892.SZ,-1,101|102,105,
-1,002928.SZ,-1,101|102,105,
-1,002995.SZ,-1,101|102,105,
-1,003023.SZ,-1,101|102,105,
-1,300001.SZ,-1,101|102,105,
-1,300087.SZ,-1,101|102,105,
-1,300033.SZ,-1,101|102,105,
-1,300101.SZ,-1,101|102,105,
-1,300075.SZ,-1,101|102,105,
-1,300159.SZ,-1,101|102,105,
-1,300147.SZ,-1,101|102,105,
-1,300252.SZ,-1,101|102,105,
-1,300244.SZ,-1,101|102,105,
-1,300349.SZ,-1,101|102,105,
-1,300311.SZ,-1,101|102,105,
-1,300413.SZ,-1,101|102,105,
-1,300481.SZ,-1,101|102,105,
-1,300421.SZ,-1,101|102,105,
-1,300508.SZ,-1,101|102,105,
-1,300493.SZ,-1,101|102,105,
-1,300619.SZ,-1,101|102,105,
-1,300572.SZ,-1,101|102,105,
-1,300709.SZ,-1,101|102,105,
-1,300632.SZ,-1,101|102,105,
-1,300664.SZ,-1,101|102,105,
-1,300713.SZ,-1,101|102,105,
-1,300733.SZ,-1,101|102,105,
-1,300853.SZ,-1,101|102,105,
-1,300816.SZ,-1,101|102,105,
-1,300919.SZ,-1,101|102,105,
-1,300827.SZ,-1,101|102,105,
-1,301101.SZ,-1,101|102,105,
-1,300939.SZ,-1,101|102,105,
-1,301063.SZ,-1,101|102,105,
-1,300970.SZ,-1,101|102,105,
-1,301067.SZ,-1,101|102,105,
-1,301265.SZ,-1,101|102,105,
-1,301165.SZ,-1,101|102,105,
-1,600301.SH,-1,101|102,105,
-1,600400.SH,-1,101|102,105,
-1,601881.SH,-1,101|102,105,
-1,688579.SH,-1,101|102,105,
-1,688289.SH,-1,101|102,105,
-1,603230.SH,-1,101|102,105,
-1,688237.SH,-1,101|102,105,
-1,600172.SH,-1,101|102,105,
-1,600649.SH,-1,101|102,105,
-1,600712.SH,-1,101|102,105,
-1,603956.SH,-1,101|102,105,
-1,600611.SH,-1,101|102,105,
-1,605108.SH,-1,101|102,105,
-1,603909.SH,-1,101|102,105,
-1,688660.SH,-1,101|102,105,
-1,600004.SH,-1,101|102,105,
-1,603150.SH,-1,101|102,105,
-1,688432.SH,-1,101|102,105,
-1,688793.SH,-1,101|102,105,
-1,688079.SH,-1,101|102,105,
-1,601136.SH,-1,101|102,105,
-1,600488.SH,-1,101|102,105,
-1,600155.SH,-1,101|102,105,
-1,600056.SH,-1,101|102,105,
-1,603345.SH,-1,101|102,105,
-1,688116.SH,-1,101|102,105,
-1,688180.SH,-1,101|102,105,
-1,600575.SH,-1,101|102,105,
-1,600793.SH,-1,101|102,105,
-1,600537.SH,-1,101|102,105,
-1,603017.SH,-1,101|102,105,
-1,603679.SH,-1,101|102,105,
-1,605007.SH,-1,101|102,105,
-1,688293.SH,-1,101|102,105,
-1,603281.SH,-1,101|102,105,
-1,600355.SH,-1,101|102,105,
-1,600601.SH,-1,101|102,105,
-1,601921.SH,-1,101|102,105,
-1,688550.SH,-1,101|102,105,
-1,600122.SH,-1,101|102,105,
-1,603035.SH,-1,101|102,105,
-1,600968.SH,-1,101|102,105,
-1,600478.SH,-1,101|102,105,
-1,603529.SH,-1,101|102,105,
-1,603383.SH,-1,101|102,105,
-1,688026.SH,-1,101|102,105,
-1,688093.SH,-1,101|102,105,
-1,688485.SH,-1,101|102,105,
-1,600186.SH,-1,101|102,105,
-1,601608.SH,-1,101|102,105,
-1,603369.SH,-1,101|102,105,
-1,603598.SH,-1,101|102,105,
-1,603608.SH,-1,101|102,105,
-1,688259.SH,-1,101|102,105,
-1,688130.SH,-1,101|102,105,
-1,600508.SH,-1,101|102,105,
-1,600532.SH,-1,101|102,105,
-1,600620.SH,-1,101|102,105,
-1,600276.SH,-1,101|102,105,
-1,605289.SH,-1,101|102,105,
-1,603505.SH,-1,101|102,105,
-1,603331.SH,-1,101|102,105,
-1,605188.SH,-1,101|102,105,
-1,600210.SH,-1,101|102,105,
-1,600824.SH,-1,101|102,105,
-1,600807.SH,-1,101|102,105,
-1,600202.SH,-1,101|102,105,
-1,600640.SH,-1,101|102,105,
-1,603218.SH,-1,101|102,105,
-1,603912.SH,-1,101|102,105,
-1,688486.SH,-1,101|102,105,
-1,600365.SH,-1,101|102,105,
-1,600518.SH,-1,101|102,105,
-1,601069.SH,-1,101|102,105,
-1,603311.SH,-1,101|102,105,
-1,600312.SH,-1,101|102,105,
-1,600531.SH,-1,101|102,105,
-1,601208.SH,-1,101|102,105,
-1,603778.SH,-1,101|102,105,
-1,603153.SH,-1,101|102,105,
-1,600468.SH,-1,101|102,105,
-1,603081.SH,-1,101|102,105,
-1,601360.SH,-1,101|102,105,
-1,603338.SH,-1,101|102,105,
-1,603706.SH,-1,101|102,105,
-1,605339.SH,-1,101|102,105,
-1,600767.SH,-1,101|102,105,
-1,600188.SH,-1,101|102,105,
-1,600106.SH,-1,101|102,105,
-1,603018.SH,-1,101|102,105,
-1,688015.SH,-1,101|102,105,
-1,603286.SH,-1,101|102,105,
-1,603267.SH,-1,101|102,105,
-1,600132.SH,-1,101|102,105,
-1,601038.SH,-1,101|102,105,
-1,603126.SH,-1,101|102,105,
-1,603520.SH,-1,101|102,105,
-1,601336.SH,-1,101|102,105,
-1,600163.SH,-1,101|102,105,
-1,688184.SH,-1,101|102,105,
-1,600511.SH,-1,101|102,105,
-1,600939.SH,-1,101|102,105,
-1,603305.SH,-1,101|102,105,
-1,600170.SH,-1,101|102,105,
-1,600990.SH,-1,101|102,105,
-1,603220.SH,-1,101|102,105,
-1,605199.SH,-1,101|102,105,
-1,600702.SH,-1,101|102,105,
-1,603650.SH,-1,101|102,105,
-1,603880.SH,-1,101|102,105,
-1,688586.SH,-1,101|102,105,
-1,688348.SH,-1,101|102,105,
-1,600123.SH,-1,101|102,105,
-1,600187.SH,-1,101|102,105,
-1,600667.SH,-1,101|102,105,
-1,600008.SH,-1,101|102,105,
-1,600850.SH,-1,101|102,105,
-1,600592.SH,-1,101|102,105,
-1,600318.SH,-1,101|102,105,
-1,601789.SH,-1,101|102,105,
-1,603089.SH,-1,101|102,105,
-1,601985.SH,-1,101|102,105,
-1,605020.SH,-1,101|102,105,
-1,600273.SH,-1,101|102,105,
-1,600118.SH,-1,101|102,105,
-1,600871.SH,-1,101|102,105,
-1,601555.SH,-1,101|102,105,
-1,603629.SH,-1,101|102,105,
-1,605365.SH,-1,101|102,105,
-1,601279.SH,-1,101|102,105,
-1,688287.SH,-1,101|102,105,
-1,600686.SH,-1,101|102,105,
-1,600835.SH,-1,101|102,105,
-1,600367.SH,-1,101|102,105,
-1,603332.SH,-1,101|102,105,
-1,688280.SH,-1,101|102,105,
-1,688160.SH,-1,101|102,105,
-1,600515.SH,-1,101|102,105,
-1,600777.SH,-1,101|102,105,
-1,600600.SH,-1,101|102,105,
-1,603002.SH,-1,101|102,105,
-1,605055.SH,-1,101|102,105,
-1,605296.SH,-1,101|102,105,
-1,603183.SH,-1,101|102,105,
-1,601702.SH,-1,101|102,105,
-1,688226.SH,-1,101|102,105,
-1,600644.SH,-1,101|102,105,
-1,688090.SH,-1,101|102,105,
-1,601996.SH,-1,101|102,105,
-1,688393.SH,-1,101|102,105,
-1,601611.SH,-1,101|102,105,
-1,603689.SH,-1,101|102,105,
-1,688566.SH,-1,101|102,105,
-1,688295.SH,-1,101|102,105,
-1,600156.SH,-1,101|102,105,
-1,600495.SH,-1,101|102,105,
-1,600466.SH,-1,101|102,105,
-1,600980.SH,-1,101|102,105,
-1,603008.SH,-1,101|102,105,
-1,600919.SH,-1,101|102,105,
-1,603108.SH,-1,101|102,105,
-1,603187.SH,-1,101|102,105,
-1,688038.SH,-1,101|102,105,
-1,688223.SH,-1,101|102,105,
-1,600973.SH,-1,101|102,105,
-1,601390.SH,-1,101|102,105,
-1,601991.SH,-1,101|102,105,
-1,603568.SH,-1,101|102,105,
-1,605303.SH,-1,101|102,105,
-1,600307.SH,-1,101|102,105,
-1,600805.SH,-1,101|102,105,
-1,600963.SH,-1,101|102,105,
-1,603895.SH,-1,101|102,105,
-1,603903.SH,-1,101|102,105,
-1,603031.SH,-1,101|102,105,
-1,600082.SH,-1,101|102,105,
-1,600162.SH,-1,101|102,105,
-1,600248.SH,-1,101|102,105,
-1,688012.SH,-1,101|102,105,
-1,603858.SH,-1,101|102,105,
-1,603229.SH,-1,101|102,105,
-1,605222.SH,-1,101|102,105,
-1,600660.SH,-1,101|102,105,
-1,601010.SH,-1,101|102,105,
-1,603186.SH,-1,101|102,105,
-1,600136.SH,-1,101|102,105,
-1,600690.SH,-1,101|102,105,
-1,600112.SH,-1,101|102,105,
-1,601801.SH,-1,101|102,105,
-1,601311.SH,-1,101|102,105,
-1,605090.SH,-1,101|102,105,
-1,603931.SH,-1,101|102,105,
-1,688698.SH,-1,101|102,105,
-1,688707.SH,-1,101|102,105,
-1,688238.SH,-1,101|102,105,
-1,600481.SH,-1,101|102,105,
-1,600590.SH,-1,101|102,105,
-1,603127.SH,-1,101|102,105,
-1,688036.SH,-1,101|102,105,
-1,601156.SH,-1,101|102,105,
-1,601168.SH,-1,101|102,105,
-1,601599.SH,-1,101|102,105,
-1,603677.SH,-1,101|102,105,
-1,688077.SH,-1,101|102,105,
-1,605288.SH,-1,101|102,105,
-1,688197.SH,-1,101|102,105,
-1,600838.SH,-1,101|102,105,
-1,600097.SH,-1,101|102,105,
-1,605009.SH,-1,101|102,105,
-1,603151.SH,-1,101|102,105,
-1,600017.SH,-1,101|102,105,
-1,600358.SH,-1,101|102,105,
-1,601009.SH,-1,101|102,105,
-1,601800.SH,-1,101|102,105,
-1,688107.SH,-1,101|102,105,
-1,601952.SH,-1,101|102,105,
-1,688565.SH,-1,101|102,105,
-1,600290.SH,-1,101|102,105,
-1,600655.SH,-1,101|102,105,
-1,600928.SH,-1,101|102,105,
-1,603721.SH,-1,101|102,105,
-1,603596.SH,-1,101|102,105,
-1,688319.SH,-1,101|102,105,
-1,688459.SH,-1,101|102,105,
-1,600233.SH,-1,101|102,105,
-1,600383.SH,-1,101|102,105,
-1,600733.SH,-1,101|102,105,
-1,600714.SH,-1,101|102,105,
-1,600292.SH,-1,101|102,105,
-1,600722.SH,-1,101|102,105,
-1,600844.SH,-1,101|102,105,
-1,600025.SH,-1,101|102,105,
-1,603516.SH,-1,101|102,105,
-1,600778.SH,-1,101|102,105,
-1,601958.SH,-1,101|102,105,
-1,600811.SH,-1,101|102,105,
-1,605598.SH,-1,101|102,105,
-1,603032.SH,-1,101|102,105,
-1,600178.SH,-1,101|102,105,
-1,600335.SH,-1,101|102,105,
-1,603601.SH,-1,101|102,105,
-1,603599.SH,-1,101|102,105,
-1,600157.SH,-1,101|102,105,
-1,600866.SH,-1,101|102,105,
-1,600489.SH,-1,101|102,105,
-1,600861.SH,-1,101|102,105,
-1,603000.SH,-1,101|102,105,
-1,603636.SH,-1,101|102,105,
-1,601127.SH,-1,101|102,105,
-1,603917.SH,-1,101|102,105,
-1,600678.SH,-1,101|102,105,
-1,600599.SH,-1,101|102,105,
-1,601108.SH,-1,101|102,105,
-1,603963.SH,-1,101|102,105,
-1,605058.SH,-1,101|102,105,
-1,600716.SH,-1,101|102,105,
-1,600814.SH,-1,101|102,105,
-1,603348.SH,-1,101|102,105,
-1,603776.SH,-1,101|102,105,
-1,603102.SH,-1,101|102,105,
-1,600735.SH,-1,101|102,105,
-1,600298.SH,-1,101|102,105,
-1,688246.SH,-1,101|102,105,
-1,603013.SH,-1,101|102,105,
-1,688722.SH,-1,101|102,105,
-1,600207.SH,-1,101|102,105,
-1,600493.SH,-1,101|102,105,
-1,601601.SH,-1,101|102,105,
-1,603993.SH,-1,101|102,105,
-1,603936.SH,-1,101|102,105,
-1,688108.SH,-1,101|102,105,
-1,600933.SH,-1,101|102,105,
-1,688455.SH,-1,101|102,105,
-1,600683.SH,-1,101|102,105,
-1,601212.SH,-1,101|102,105,
-1,688004.SH,-1,101|102,105,
-1,688109.SH,-1,101|102,105,
-1,600319.SH,-1,101|102,105,
-1,600548.SH,-1,101|102,105,
-1,600997.SH,-1,101|102,105,
-1,600635.SH,-1,101|102,105,
-1,605128.SH,-1,101|102,105,
-1,688800.SH,-1,101|102,105,
-1,688227.SH,-1,101|102,105,
-1,600568.SH,-1,101|102,105,
-1,601099.SH,-1,101|102,105,
-1,600328.SH,-1,101|102,105,
-1,601000.SH,-1,101|102,105,
-1,688255.SH,-1,101|102,105,
-1,688379.SH,-1,101|102,105,
-1,688070.SH,-1,101|102,105,
-1,605398.SH,-1,101|102,105,
-1,600783.SH,-1,101|102,105,
-1,601116.SH,-1,101|102,105,
-1,603798.SH,-1,101|102,105,
-1,688020.SH,-1,101|102,105,
-1,603056.SH,-1,101|102,105,
-1,600388.SH,-1,101|102,105,
-1,603980.SH,-1,101|102,105,
-1,603686.SH,-1,101|102,105,
-1,601138.SH,-1,101|102,105,
-1,688128.SH,-1,101|102,105,
-1,600193.SH,-1,101|102,105,
-1,600419.SH,-1,101|102,105,
-1,600737.SH,-1,101|102,105,
-1,600929.SH,-1,101|102,105,
-1,603069.SH,-1,101|102,105,
-1,603819.SH,-1,101|102,105,
-1,600710.SH,-1,101|102,105,
-1,600235.SH,-1,101|102,105,
-1,688267.SH,-1,101|102,105,
-1,603173.SH,-1,101|102,105,
-1,600055.SH,-1,101|102,105,
-1,600425.SH,-1,101|102,105,
-1,600829.SH,-1,101|102,105,
-1,603339.SH,-1,101|102,105,
-1,605089.SH,-1,101|102,105,
-1,603906.SH,-1,101|102,105,
-1,603185.SH,-1,101|102,105,
-1,688386.SH,-1,101|102,105,
-1,688225.SH,-1,101|102,105,
-1,600594.SH,-1,101|102,105,
-1,600645.SH,-1,101|102,105,
-1,601216.SH,-1,101|102,105,
-1,601298.SH,-1,101|102,105,
-1,600727.SH,-1,101|102,105,
-1,600962.SH,-1,101|102,105,
-1,603729.SH,-1,101|102,105,
-1,603958.SH,-1,101|102,105,
-1,603693.SH,-1,101|102,105,
-1,688217.SH,-1,101|102,105,
-1,601089.SH,-1,101|102,105,
-1,601918.SH,-1,101|102,105,
-1,600703.SH,-1,101|102,105,
-1,600820.SH,-1,101|102,105,
-1,600658.SH,-1,101|102,105,
-1,600926.SH,-1,101|102,105,
-1,603266.SH,-1,101|102,105,
-1,688312.SH,-1,101|102,105,
-1,688557.SH,-1,101|102,105,
-1,688281.SH,-1,101|102,105,
-1,688525.SH,-1,101|102,105,
-1,600826.SH,-1,101|102,105,
-1,600487.SH,-1,101|102,105,
-1,603023.SH,-1,101|102,105,
-1,688595.SH,-1,101|102,105,
-1,605028.SH,-1,101|102,105,
-1,600066.SH,-1,101|102,105,
-1,600030.SH,-1,101|102,105,
-1,600305.SH,-1,101|102,105,
-1,603817.SH,-1,101|102,105,
-1,688007.SH,-1,101|102,105,
-1,603888.SH,-1,101|102,105,
-1,688609.SH,-1,101|102,105,
-1,600073.SH,-1,101|102,105,
-1,600760.SH,-1,101|102,105,
-1,601500.SH,-1,101|102,105,
-1,605001.SH,-1,101|102,105,
-1,601375.SH,-1,101|102,105,
-1,603536.SH,-1,101|102,105,
-1,603378.SH,-1,101|102,105,
-1,688135.SH,-1,101|102,105,
-1,688509.SH,-1,101|102,105,
-1,603227.SH,-1,101|102,105,
-1,600166.SH,-1,101|102,105,
-1,600089.SH,-1,101|102,105,
-1,603111.SH,-1,101|102,105,
-1,600588.SH,-1,101|102,105,
-1,600101.SH,-1,101|102,105,
-1,600853.SH,-1,101|102,105,
-1,601858.SH,-1,101|102,105,
-1,603876.SH,-1,101|102,105,
-1,603113.SH,-1,101|102,105,
-1,603860.SH,-1,101|102,105,
-1,603489.SH,-1,101|102,105,
-1,688426.SH,-1,101|102,105,
-1,600131.SH,-1,101|102,105,
-1,603508.SH,-1,101|102,105,
-1,605033.SH,-1,101|102,105,
-1,600058.SH,-1,101|102,105,
-1,600462.SH,-1,101|102,105,
-1,600827.SH,-1,101|102,105,
-1,688169.SH,-1,101|102,105,
-1,688739.SH,-1,101|102,105,
-1,603711.SH,-1,101|102,105,
-1,688303.SH,-1,101|102,105,
-1,603324.SH,-1,101|102,105,
-1,600529.SH,-1,101|102,105,
-1,603703.SH,-1,101|102,105,
-1,688127.SH,-1,101|102,105,
-1,600012.SH,-1,101|102,105,
-1,600467.SH,-1,101|102,105,
-1,603390.SH,-1,101|102,105,
-1,603208.SH,-1,101|102,105,
-1,688106.SH,-1,101|102,105,
-1,605111.SH,-1,101|102,105,
-1,603215.SH,-1,101|102,105,
-1,600765.SH,-1,101|102,105,
-1,600676.SH,-1,101|102,105,
-1,600475.SH,-1,101|102,105,
-1,603059.SH,-1,101|102,105,
-1,603618.SH,-1,101|102,105,
-1,600420.SH,-1,101|102,105,
-1,600557.SH,-1,101|102,105,
-1,600626.SH,-1,101|102,105,
-1,600062.SH,-1,101|102,105,
-1,601825.SH,-1,101|102,105,
-1,603701.SH,-1,101|102,105,
-1,688529.SH,-1,101|102,105,
-1,600681.SH,-1,101|102,105,
-1,600120.SH,-1,101|102,105,
-1,600628.SH,-1,101|102,105,
-1,688211.SH,-1,101|102,105,
-1,688313.SH,-1,101|102,105,
-1,688345.SH,-1,101|102,105,
-1,688041.SH,-1,101|102,105,
-1,600064.SH,-1,101|102,105,
-1,600998.SH,-1,101|102,105,
-1,603966.SH,-1,101|102,105,
-1,603825.SH,-1,101|102,105,
-1,605158.SH,-1,101|102,105,
-1,603170.SH,-1,101|102,105,
-1,600239.SH,-1,101|102,105,
