accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,002967.SZ,-1,101|102,105,
-1,002987.SZ,-1,101|102,105,
-1,002990.SZ,-1,101|102,105,
-1,300072.SZ,-1,101|102,105,
-1,300078.SZ,-1,101|102,105,
-1,300053.SZ,-1,101|102,105,
-1,300148.SZ,-1,101|102,105,
-1,300133.SZ,-1,101|102,105,
-1,300052.SZ,-1,101|102,105,
-1,300132.SZ,-1,101|102,105,
-1,300219.SZ,-1,101|102,105,
-1,300427.SZ,-1,101|102,105,
-1,300391.SZ,-1,101|102,105,
-1,300490.SZ,-1,101|102,105,
-1,300480.SZ,-1,101|102,105,
-1,300643.SZ,-1,101|102,105,
-1,300735.SZ,-1,101|102,105,
-1,300675.SZ,-1,101|102,105,
-1,300756.SZ,-1,101|102,105,
-1,300866.SZ,-1,101|102,105,
-1,300835.SZ,-1,101|102,105,
-1,300494.SZ,-1,101|102,105,
-1,300987.SZ,-1,101|102,105,
-1,300637.SZ,-1,101|102,105,
-1,300706.SZ,-1,101|102,105,
-1,301078.SZ,-1,101|102,105,
-1,300830.SZ,-1,101|102,105,
-1,300807.SZ,-1,101|102,105,
-1,300900.SZ,-1,101|102,105,
-1,301260.SZ,-1,101|102,105,
-1,301439.SZ,-1,101|102,105,
-1,301396.SZ,-1,101|102,105,
-1,301133.SZ,-1,101|102,105,
-1,301269.SZ,-1,101|102,105,
-1,000038.SZ,-1,101|102,105,
-1,000066.SZ,-1,101|102,105,
-1,000633.SZ,-1,101|102,105,
-1,000681.SZ,-1,101|102,105,
-1,000883.SZ,-1,101|102,105,
-1,002007.SZ,-1,101|102,105,
-1,001231.SZ,-1,101|102,105,
-1,002067.SZ,-1,101|102,105,
-1,002164.SZ,-1,101|102,105,
-1,002123.SZ,-1,101|102,105,
-1,002195.SZ,-1,101|102,105,
-1,002275.SZ,-1,101|102,105,
-1,002340.SZ,-1,101|102,105,
-1,000048.SZ,-1,101|102,105,
-1,000722.SZ,-1,101|102,105,
-1,000727.SZ,-1,101|102,105,
-1,000859.SZ,-1,101|102,105,
-1,002149.SZ,-1,101|102,105,
-1,002245.SZ,-1,101|102,105,
-1,002223.SZ,-1,101|102,105,
-1,002321.SZ,-1,101|102,105,
-1,002410.SZ,-1,101|102,105,
-1,002414.SZ,-1,101|102,105,
-1,002527.SZ,-1,101|102,105,
-1,002504.SZ,-1,101|102,105,
-1,002685.SZ,-1,101|102,105,
-1,002690.SZ,-1,101|102,105,
-1,002589.SZ,-1,101|102,105,
-1,002676.SZ,-1,101|102,105,
-1,002779.SZ,-1,101|102,105,
-1,002668.SZ,-1,101|102,105,
-1,002772.SZ,-1,101|102,105,
-1,002847.SZ,-1,101|102,105,
-1,002898.SZ,-1,101|102,105,
-1,002867.SZ,-1,101|102,105,
-1,002989.SZ,-1,101|102,105,
-1,300058.SZ,-1,101|102,105,
-1,300152.SZ,-1,101|102,105,
-1,300182.SZ,-1,101|102,105,
-1,002880.SZ,-1,101|102,105,
-1,003002.SZ,-1,101|102,105,
-1,300319.SZ,-1,101|102,105,
-1,300397.SZ,-1,101|102,105,
-1,300553.SZ,-1,101|102,105,
-1,300567.SZ,-1,101|102,105,
-1,300654.SZ,-1,101|102,105,
-1,300710.SZ,-1,101|102,105,
-1,300056.SZ,-1,101|102,105,
-1,300989.SZ,-1,101|102,105,
-1,300135.SZ,-1,101|102,105,
-1,301052.SZ,-1,101|102,105,
-1,301137.SZ,-1,101|102,105,
-1,301217.SZ,-1,101|102,105,
-1,301270.SZ,-1,101|102,105,
-1,301327.SZ,-1,101|102,105,
-1,300298.SZ,-1,101|102,105,
-1,300332.SZ,-1,101|102,105,
-1,300482.SZ,-1,101|102,105,
-1,300609.SZ,-1,101|102,105,
-1,300837.SZ,-1,101|102,105,
-1,300871.SZ,-1,101|102,105,
-1,300998.SZ,-1,101|102,105,
-1,301043.SZ,-1,101|102,105,
-1,301182.SZ,-1,101|102,105,
-1,301233.SZ,-1,101|102,105,
-1,301263.SZ,-1,101|102,105,
-1,000049.SZ,-1,101|102,105,
-1,000060.SZ,-1,101|102,105,
-1,000088.SZ,-1,101|102,105,
-1,000528.SZ,-1,101|102,105,
-1,000537.SZ,-1,101|102,105,
-1,000758.SZ,-1,101|102,105,
-1,000919.SZ,-1,101|102,105,
-1,002069.SZ,-1,101|102,105,
-1,002276.SZ,-1,101|102,105,
-1,002264.SZ,-1,101|102,105,
-1,000612.SZ,-1,101|102,105,
-1,000627.SZ,-1,101|102,105,
-1,000723.SZ,-1,101|102,105,
-1,000983.SZ,-1,101|102,105,
-1,002068.SZ,-1,101|102,105,
-1,002075.SZ,-1,101|102,105,
-1,002156.SZ,-1,101|102,105,
-1,002224.SZ,-1,101|102,105,
-1,002251.SZ,-1,101|102,105,
-1,002326.SZ,-1,101|102,105,
-1,002397.SZ,-1,101|102,105,
-1,002466.SZ,-1,101|102,105,
-1,002432.SZ,-1,101|102,105,
-1,002551.SZ,-1,101|102,105,
-1,002505.SZ,-1,101|102,105,
-1,002629.SZ,-1,101|102,105,
-1,002568.SZ,-1,101|102,105,
-1,002679.SZ,-1,101|102,105,
-1,002673.SZ,-1,101|102,105,
-1,002775.SZ,-1,101|102,105,
-1,002699.SZ,-1,101|102,105,
-1,002780.SZ,-1,101|102,105,
-1,002849.SZ,-1,101|102,105,
-1,002902.SZ,-1,101|102,105,
-1,002886.SZ,-1,101|102,105,
-1,003004.SZ,-1,101|102,105,
-1,002920.SZ,-1,101|102,105,
-1,003007.SZ,-1,101|102,105,
-1,300081.SZ,-1,101|102,105,
-1,300062.SZ,-1,101|102,105,
-1,300234.SZ,-1,101|102,105,
-1,300188.SZ,-1,101|102,105,
-1,300271.SZ,-1,101|102,105,
-1,300304.SZ,-1,101|102,105,
-1,300341.SZ,-1,101|102,105,
-1,300232.SZ,-1,101|102,105,
-1,300334.SZ,-1,101|102,105,
-1,300398.SZ,-1,101|102,105,
-1,300468.SZ,-1,101|102,105,
-1,300402.SZ,-1,101|102,105,
-1,300511.SZ,-1,101|102,105,
-1,300484.SZ,-1,101|102,105,
-1,300655.SZ,-1,101|102,105,
-1,300499.SZ,-1,101|102,105,
-1,300629.SZ,-1,101|102,105,
-1,300701.SZ,-1,101|102,105,
-1,300718.SZ,-1,101|102,105,
-1,300651.SZ,-1,101|102,105,
-1,300691.SZ,-1,101|102,105,
-1,300748.SZ,-1,101|102,105,
-1,300759.SZ,-1,101|102,105,
-1,300842.SZ,-1,101|102,105,
-1,300810.SZ,-1,101|102,105,
-1,300913.SZ,-1,101|102,105,
-1,300902.SZ,-1,101|102,105,
-1,300990.SZ,-1,101|102,105,
-1,301045.SZ,-1,101|102,105,
-1,301345.SZ,-1,101|102,105,
-1,301185.SZ,-1,101|102,105,
-1,000089.SZ,-1,101|102,105,
-1,000550.SZ,-1,101|102,105,
-1,000056.SZ,-1,101|102,105,
-1,000529.SZ,-1,101|102,105,
-1,000632.SZ,-1,101|102,105,
-1,000726.SZ,-1,101|102,105,
-1,000732.SZ,-1,101|102,105,
-1,000651.SZ,-1,101|102,105,
-1,000767.SZ,-1,101|102,105,
-1,000888.SZ,-1,101|102,105,
-1,001225.SZ,-1,101|102,105,
-1,001872.SZ,-1,101|102,105,
-1,002078.SZ,-1,101|102,105,
-1,001236.SZ,-1,101|102,105,
-1,002012.SZ,-1,101|102,105,
-1,002074.SZ,-1,101|102,105,
-1,002160.SZ,-1,101|102,105,
-1,002055.SZ,-1,101|102,105,
-1,002169.SZ,-1,101|102,105,
-1,002269.SZ,-1,101|102,105,
-1,002328.SZ,-1,101|102,105,
-1,002419.SZ,-1,101|102,105,
-1,002495.SZ,-1,101|102,105,
-1,002569.SZ,-1,101|102,105,
-1,002533.SZ,-1,101|102,105,
-1,002555.SZ,-1,101|102,105,
-1,002681.SZ,-1,101|102,105,
-1,002781.SZ,-1,101|102,105,
-1,002694.SZ,-1,101|102,105,
-1,002788.SZ,-1,101|102,105,
-1,002925.SZ,-1,101|102,105,
-1,003008.SZ,-1,101|102,105,
-1,002992.SZ,-1,101|102,105,
-1,300083.SZ,-1,101|102,105,
-1,300068.SZ,-1,101|102,105,
-1,300196.SZ,-1,101|102,105,
-1,300238.SZ,-1,101|102,105,
-1,300169.SZ,-1,101|102,105,
-1,300240.SZ,-1,101|102,105,
-1,300345.SZ,-1,101|102,105,
-1,300336.SZ,-1,101|102,105,
-1,300305.SZ,-1,101|102,105,
-1,300433.SZ,-1,101|102,105,
-1,300407.SZ,-1,101|102,105,
-1,300477.SZ,-1,101|102,105,
-1,300514.SZ,-1,101|102,105,
-1,300616.SZ,-1,101|102,105,
-1,300630.SZ,-1,101|102,105,
-1,300663.SZ,-1,101|102,105,
-1,300656.SZ,-1,101|102,105,
-1,300844.SZ,-1,101|102,105,
-1,300721.SZ,-1,101|102,105,
-1,300907.SZ,-1,101|102,105,
-1,300812.SZ,-1,101|102,105,
-1,301011.SZ,-1,101|102,105,
-1,301277.SZ,-1,101|102,105,
-1,301059.SZ,-1,101|102,105,
-1,301105.SZ,-1,101|102,105,
-1,000090.SZ,-1,101|102,105,
-1,000069.SZ,-1,101|102,105,
-1,000539.SZ,-1,101|102,105,
-1,000558.SZ,-1,101|102,105,
-1,000531.SZ,-1,101|102,105,
-1,000635.SZ,-1,101|102,105,
-1,000752.SZ,-1,101|102,105,
-1,000663.SZ,-1,101|102,105,
-1,000625.SZ,-1,101|102,105,
-1,000736.SZ,-1,101|102,105,
-1,000996.SZ,-1,101|102,105,
-1,000970.SZ,-1,101|102,105,
-1,001226.SZ,-1,101|102,105,
-1,002087.SZ,-1,101|102,105,
-1,002001.SZ,-1,101|102,105,
-1,002168.SZ,-1,101|102,105,
-1,002342.SZ,-1,101|102,105,
-1,002172.SZ,-1,101|102,105,
-1,002343.SZ,-1,101|102,105,
-1,002349.SZ,-1,101|102,105,
-1,002423.SZ,-1,101|102,105,
-1,002500.SZ,-1,101|102,105,
-1,002511.SZ,-1,101|102,105,
-1,002556.SZ,-1,101|102,105,
-1,002621.SZ,-1,101|102,105,
-1,002598.SZ,-1,101|102,105,
-1,002774.SZ,-1,101|102,105,
-1,002636.SZ,-1,101|102,105,
-1,002785.SZ,-1,101|102,105,
-1,002897.SZ,-1,101|102,105,
-1,002861.SZ,-1,101|102,105,
-1,002696.SZ,-1,101|102,105,
-1,002791.SZ,-1,101|102,105,
-1,002776.SZ,-1,101|102,105,
-1,003011.SZ,-1,101|102,105,
-1,002993.SZ,-1,101|102,105,
-1,002881.SZ,-1,101|102,105,
-1,300085.SZ,-1,101|102,105,
-1,300154.SZ,-1,101|102,105,
-1,300242.SZ,-1,101|102,105,
-1,300235.SZ,-1,101|102,105,
-1,300309.SZ,-1,101|102,105,
-1,300175.SZ,-1,101|102,105,
-1,300412.SZ,-1,101|102,105,
-1,300274.SZ,-1,101|102,105,
-1,300328.SZ,-1,101|102,105,
-1,300418.SZ,-1,101|102,105,
-1,300346.SZ,-1,101|102,105,
-1,300405.SZ,-1,101|102,105,
-1,300434.SZ,-1,101|102,105,
-1,300518.SZ,-1,101|102,105,
-1,300492.SZ,-1,101|102,105,
-1,300561.SZ,-1,101|102,105,
-1,300580.SZ,-1,101|102,105,
-1,300617.SZ,-1,101|102,105,
-1,300631.SZ,-1,101|102,105,
-1,300661.SZ,-1,101|102,105,
-1,300725.SZ,-1,101|102,105,
-1,300665.SZ,-1,101|102,105,
-1,300825.SZ,-1,101|102,105,
-1,300840.SZ,-1,101|102,105,
-1,300884.SZ,-1,101|102,105,
-1,300911.SZ,-1,101|102,105,
-1,300920.SZ,-1,101|102,105,
-1,301022.SZ,-1,101|102,105,
-1,301017.SZ,-1,101|102,105,
-1,301062.SZ,-1,101|102,105,
-1,301095.SZ,-1,101|102,105,
-1,301278.SZ,-1,101|102,105,
-1,301255.SZ,-1,101|102,105,
-1,000065.SZ,-1,101|102,105,
-1,000096.SZ,-1,101|102,105,
-1,000564.SZ,-1,101|102,105,
-1,000546.SZ,-1,101|102,105,
-1,000626.SZ,-1,101|102,105,
-1,000541.SZ,-1,101|102,105,
-1,000650.SZ,-1,101|102,105,
-1,000777.SZ,-1,101|102,105,
-1,000753.SZ,-1,101|102,105,
-1,001337.SZ,-1,101|102,105,
-1,002019.SZ,-1,101|102,105,
-1,002171.SZ,-1,101|102,105,
-1,002266.SZ,-1,101|102,105,
-1,002271.SZ,-1,101|102,105,
-1,002345.SZ,-1,101|102,105,
-1,002344.SZ,-1,101|102,105,
-1,002351.SZ,-1,101|102,105,
-1,002409.SZ,-1,101|102,105,
-1,002426.SZ,-1,101|102,105,
-1,002471.SZ,-1,101|102,105,
-1,002433.SZ,-1,101|102,105,
-1,002502.SZ,-1,101|102,105,
-1,002602.SZ,-1,101|102,105,
-1,002557.SZ,-1,101|102,105,
-1,002623.SZ,-1,101|102,105,
-1,002639.SZ,-1,101|102,105,
-1,002579.SZ,-1,101|102,105,
-1,002708.SZ,-1,101|102,105,
-1,002792.SZ,-1,101|102,105,
-1,002865.SZ,-1,101|102,105,
-1,002892.SZ,-1,101|102,105,
-1,002998.SZ,-1,101|102,105,
-1,300086.SZ,-1,101|102,105,
-1,300200.SZ,-1,101|102,105,
-1,300236.SZ,-1,101|102,105,
-1,300244.SZ,-1,101|102,105,
-1,300311.SZ,-1,101|102,105,
-1,300508.SZ,-1,101|102,105,
-1,300493.SZ,-1,101|102,105,
-1,300619.SZ,-1,101|102,105,
-1,300709.SZ,-1,101|102,105,
-1,300846.SZ,-1,101|102,105,
-1,300816.SZ,-1,101|102,105,
-1,300919.SZ,-1,101|102,105,
-1,300899.SZ,-1,101|102,105,
-1,301101.SZ,-1,101|102,105,
-1,300939.SZ,-1,101|102,105,
-1,300994.SZ,-1,101|102,105,
-1,301024.SZ,-1,101|102,105,
-1,300970.SZ,-1,101|102,105,
-1,301157.SZ,-1,101|102,105,
-1,301265.SZ,-1,101|102,105,
-1,301196.SZ,-1,101|102,105,
-1,301280.SZ,-1,101|102,105,
-1,301257.SZ,-1,101|102,105,
-1,301388.SZ,-1,101|102,105,
-1,600301.SH,-1,101|102,105,
-1,600400.SH,-1,101|102,105,
-1,601881.SH,-1,101|102,105,
-1,603009.SH,-1,101|102,105,
-1,688289.SH,-1,101|102,105,
-1,603230.SH,-1,101|102,105,
-1,600172.SH,-1,101|102,105,
-1,603956.SH,-1,101|102,105,
-1,605108.SH,-1,101|102,105,
-1,603909.SH,-1,101|102,105,
-1,688356.SH,-1,101|102,105,
-1,601866.SH,-1,101|102,105,
-1,600843.SH,-1,101|102,105,
-1,603150.SH,-1,101|102,105,
-1,600801.SH,-1,101|102,105,
-1,600338.SH,-1,101|102,105,
-1,600348.SH,-1,101|102,105,
-1,603136.SH,-1,101|102,105,
-1,600488.SH,-1,101|102,105,
-1,600056.SH,-1,101|102,105,
-1,603555.SH,-1,101|102,105,
-1,600575.SH,-1,101|102,105,
-1,603101.SH,-1,101|102,105,
-1,605007.SH,-1,101|102,105,
-1,603281.SH,-1,101|102,105,
-1,600746.SH,-1,101|102,105,
-1,600151.SH,-1,101|102,105,
-1,600601.SH,-1,101|102,105,
-1,601968.SH,-1,101|102,105,
-1,603630.SH,-1,101|102,105,
-1,603551.SH,-1,101|102,105,
-1,688550.SH,-1,101|102,105,
-1,600122.SH,-1,101|102,105,
-1,688291.SH,-1,101|102,105,
-1,600516.SH,-1,101|102,105,
-1,600477.SH,-1,101|102,105,
-1,601908.SH,-1,101|102,105,
-1,603518.SH,-1,101|102,105,
-1,603035.SH,-1,101|102,105,
-1,600968.SH,-1,101|102,105,
-1,600506.SH,-1,101|102,105,
-1,603968.SH,-1,101|102,105,
-1,603383.SH,-1,101|102,105,
-1,603813.SH,-1,101|102,105,
-1,688026.SH,-1,101|102,105,
-1,688093.SH,-1,101|102,105,
-1,688485.SH,-1,101|102,105,
-1,600182.SH,-1,101|102,105,
-1,600186.SH,-1,101|102,105,
-1,600268.SH,-1,101|102,105,
-1,601318.SH,-1,101|102,105,
-1,688076.SH,-1,101|102,105,
-1,603369.SH,-1,101|102,105,
-1,603608.SH,-1,101|102,105,
-1,688259.SH,-1,101|102,105,
-1,600508.SH,-1,101|102,105,
-1,600532.SH,-1,101|102,105,
-1,601808.SH,-1,101|102,105,
-1,600276.SH,-1,101|102,105,
-1,603803.SH,-1,101|102,105,
-1,688165.SH,-1,101|102,105,
-1,603331.SH,-1,101|102,105,
-1,688195.SH,-1,101|102,105,
-1,600210.SH,-1,101|102,105,
-1,600202.SH,-1,101|102,105,
-1,688229.SH,-1,101|102,105,
-1,688501.SH,-1,101|102,105,
-1,605180.SH,-1,101|102,105,
-1,600377.SH,-1,101|102,105,
-1,600520.SH,-1,101|102,105,
-1,600569.SH,-1,101|102,105,
-1,600622.SH,-1,101|102,105,
-1,601069.SH,-1,101|102,105,
-1,688055.SH,-1,101|102,105,
-1,603020.SH,-1,101|102,105,
-1,601990.SH,-1,101|102,105,
-1,600312.SH,-1,101|102,105,
-1,600798.SH,-1,101|102,105,
-1,603010.SH,-1,101|102,105,
-1,688299.SH,-1,101|102,105,
-1,603153.SH,-1,101|102,105,
-1,600468.SH,-1,101|102,105,
-1,601360.SH,-1,101|102,105,
-1,688216.SH,-1,101|102,105,
-1,603706.SH,-1,101|102,105,
-1,688338.SH,-1,101|102,105,
-1,600767.SH,-1,101|102,105,
-1,600106.SH,-1,101|102,105,
-1,603639.SH,-1,101|102,105,
-1,603286.SH,-1,101|102,105,
-1,688777.SH,-1,101|102,105,
-1,603267.SH,-1,101|102,105,
-1,688387.SH,-1,101|102,105,
-1,600132.SH,-1,101|102,105,
-1,601336.SH,-1,101|102,105,
-1,600315.SH,-1,101|102,105,
-1,600177.SH,-1,101|102,105,
-1,600163.SH,-1,101|102,105,
-1,600960.SH,-1,101|102,105,
-1,601519.SH,-1,101|102,105,
-1,603871.SH,-1,101|102,105,
-1,603359.SH,-1,101|102,105,
-1,688184.SH,-1,101|102,105,
-1,600019.SH,-1,101|102,105,
-1,600511.SH,-1,101|102,105,
-1,600395.SH,-1,101|102,105,
-1,600939.SH,-1,101|102,105,
-1,603716.SH,-1,101|102,105,
-1,600990.SH,-1,101|102,105,
-1,603429.SH,-1,101|102,105,
-1,603889.SH,-1,101|102,105,
-1,603220.SH,-1,101|102,105,
-1,603556.SH,-1,101|102,105,
-1,603896.SH,-1,101|102,105,
-1,603097.SH,-1,101|102,105,
-1,600007.SH,-1,101|102,105,
-1,600661.SH,-1,101|102,105,
-1,601198.SH,-1,101|102,105,
-1,603880.SH,-1,101|102,105,
-1,600123.SH,-1,101|102,105,
-1,600667.SH,-1,101|102,105,
-1,600692.SH,-1,101|102,105,
-1,600318.SH,-1,101|102,105,
-1,603089.SH,-1,101|102,105,
-1,601985.SH,-1,101|102,105,
-1,605020.SH,-1,101|102,105,
-1,600273.SH,-1,101|102,105,
-1,600871.SH,-1,101|102,105,
-1,601088.SH,-1,101|102,105,
-1,600665.SH,-1,101|102,105,
-1,601555.SH,-1,101|102,105,
-1,688619.SH,-1,101|102,105,
-1,603939.SH,-1,101|102,105,
-1,605365.SH,-1,101|102,105,
-1,603063.SH,-1,101|102,105,
-1,603080.SH,-1,101|102,105,
-1,601456.SH,-1,101|102,105,
-1,601279.SH,-1,101|102,105,
-1,600198.SH,-1,101|102,105,
-1,600367.SH,-1,101|102,105,
-1,688697.SH,-1,101|102,105,
-1,688336.SH,-1,101|102,105,
-1,603507.SH,-1,101|102,105,
-1,601702.SH,-1,101|102,105,
-1,600200.SH,-1,101|102,105,
-1,600217.SH,-1,101|102,105,
-1,601001.SH,-1,101|102,105,
-1,600598.SH,-1,101|102,105,
-1,600201.SH,-1,101|102,105,
-1,600285.SH,-1,101|102,105,
-1,688090.SH,-1,101|102,105,
-1,601611.SH,-1,101|102,105,
-1,688566.SH,-1,101|102,105,
-1,688295.SH,-1,101|102,105,
-1,600495.SH,-1,101|102,105,
-1,601118.SH,-1,101|102,105,
-1,603168.SH,-1,101|102,105,
-1,688038.SH,-1,101|102,105,
-1,603707.SH,-1,101|102,105,
-1,603568.SH,-1,101|102,105,
-1,605116.SH,-1,101|102,105,
-1,688439.SH,-1,101|102,105,
-1,688373.SH,-1,101|102,105,
-1,600307.SH,-1,101|102,105,
-1,600963.SH,-1,101|102,105,
-1,603895.SH,-1,101|102,105,
-1,603903.SH,-1,101|102,105,
-1,605162.SH,-1,101|102,105,
-1,688173.SH,-1,101|102,105,
-1,688172.SH,-1,101|102,105,
-1,600051.SH,-1,101|102,105,
-1,688616.SH,-1,101|102,105,
-1,688012.SH,-1,101|102,105,
-1,603229.SH,-1,101|102,105,
-1,603730.SH,-1,101|102,105,
-1,603815.SH,-1,101|102,105,
-1,605222.SH,-1,101|102,105,
-1,600819.SH,-1,101|102,105,
-1,600965.SH,-1,101|102,105,
-1,600660.SH,-1,101|102,105,
-1,603186.SH,-1,101|102,105,
-1,600903.SH,-1,101|102,105,
-1,600095.SH,-1,101|102,105,
-1,600112.SH,-1,101|102,105,
-1,605090.SH,-1,101|102,105,
-1,688698.SH,-1,101|102,105,
-1,688707.SH,-1,101|102,105,
-1,688238.SH,-1,101|102,105,
-1,600481.SH,-1,101|102,105,
-1,600083.SH,-1,101|102,105,
-1,600590.SH,-1,101|102,105,
-1,600078.SH,-1,101|102,105,
-1,603127.SH,-1,101|102,105,
-1,601168.SH,-1,101|102,105,
-1,600809.SH,-1,101|102,105,
-1,600688.SH,-1,101|102,105,
-1,601599.SH,-1,101|102,105,
-1,688257.SH,-1,101|102,105,
-1,603073.SH,-1,101|102,105,
-1,600675.SH,-1,101|102,105,
-1,600838.SH,-1,101|102,105,
-1,600097.SH,-1,101|102,105,
-1,601579.SH,-1,101|102,105,
-1,603586.SH,-1,101|102,105,
-1,688208.SH,-1,101|102,105,
-1,603176.SH,-1,101|102,105,
-1,603151.SH,-1,101|102,105,
-1,688317.SH,-1,101|102,105,
-1,600864.SH,-1,101|102,105,
-1,601009.SH,-1,101|102,105,
-1,601800.SH,-1,101|102,105,
-1,605118.SH,-1,101|102,105,
-1,600171.SH,-1,101|102,105,
-1,600981.SH,-1,101|102,105,
-1,603611.SH,-1,101|102,105,
-1,600928.SH,-1,101|102,105,
-1,603898.SH,-1,101|102,105,
-1,600167.SH,-1,101|102,105,
-1,600088.SH,-1,101|102,105,
-1,600383.SH,-1,101|102,105,
-1,600733.SH,-1,101|102,105,
-1,603683.SH,-1,101|102,105,
-1,600292.SH,-1,101|102,105,
-1,600378.SH,-1,101|102,105,
-1,600844.SH,-1,101|102,105,
-1,600717.SH,-1,101|102,105,
-1,688678.SH,-1,101|102,105,
-1,688685.SH,-1,101|102,105,
-1,688110.SH,-1,101|102,105,
-1,688233.SH,-1,101|102,105,
-1,600178.SH,-1,101|102,105,
-1,600335.SH,-1,101|102,105,
-1,600706.SH,-1,101|102,105,
-1,603601.SH,-1,101|102,105,
-1,603599.SH,-1,101|102,105,
-1,688551.SH,-1,101|102,105,
-1,600157.SH,-1,101|102,105,
-1,600505.SH,-1,101|102,105,
-1,600866.SH,-1,101|102,105,
-1,600526.SH,-1,101|102,105,
-1,603000.SH,-1,101|102,105,
-1,600678.SH,-1,101|102,105,
-1,600028.SH,-1,101|102,105,
-1,601668.SH,-1,101|102,105,
-1,603300.SH,-1,101|102,105,
-1,603393.SH,-1,101|102,105,
-1,600996.SH,-1,101|102,105,
-1,688298.SH,-1,101|102,105,
-1,605058.SH,-1,101|102,105,
-1,688296.SH,-1,101|102,105,
-1,600527.SH,-1,101|102,105,
-1,601021.SH,-1,101|102,105,
-1,603776.SH,-1,101|102,105,
-1,600345.SH,-1,101|102,105,
-1,600735.SH,-1,101|102,105,
-1,603021.SH,-1,101|102,105,
-1,603013.SH,-1,101|102,105,
-1,688630.SH,-1,101|102,105,
-1,688722.SH,-1,101|102,105,
-1,601601.SH,-1,101|102,105,
-1,603606.SH,-1,101|102,105,
-1,600117.SH,-1,101|102,105,
-1,600052.SH,-1,101|102,105,
-1,600683.SH,-1,101|102,105,
-1,600502.SH,-1,101|102,105,
-1,603977.SH,-1,101|102,105,
-1,688109.SH,-1,101|102,105,
-1,600297.SH,-1,101|102,105,
-1,601398.SH,-1,101|102,105,
-1,688053.SH,-1,101|102,105,
-1,600548.SH,-1,101|102,105,
-1,605128.SH,-1,101|102,105,
-1,688800.SH,-1,101|102,105,
-1,603500.SH,-1,101|102,105,
-1,605066.SH,-1,101|102,105,
-1,688227.SH,-1,101|102,105,
-1,600328.SH,-1,101|102,105,
-1,601000.SH,-1,101|102,105,
-1,688255.SH,-1,101|102,105,
-1,688379.SH,-1,101|102,105,
-1,603916.SH,-1,101|102,105,
-1,605398.SH,-1,101|102,105,
-1,600538.SH,-1,101|102,105,
-1,688139.SH,-1,101|102,105,
-1,603798.SH,-1,101|102,105,
-1,600909.SH,-1,101|102,105,
-1,603882.SH,-1,101|102,105,
-1,601860.SH,-1,101|102,105,
-1,688292.SH,-1,101|102,105,
-1,600096.SH,-1,101|102,105,
-1,600693.SH,-1,101|102,105,
-1,603980.SH,-1,101|102,105,
-1,688128.SH,-1,101|102,105,
-1,688314.SH,-1,101|102,105,
-1,600419.SH,-1,101|102,105,
-1,600929.SH,-1,101|102,105,
-1,603605.SH,-1,101|102,105,
-1,603308.SH,-1,101|102,105,
-1,603819.SH,-1,101|102,105,
-1,600266.SH,-1,101|102,105,
-1,600710.SH,-1,101|102,105,
-1,603173.SH,-1,101|102,105,
-1,605089.SH,-1,101|102,105,
-1,603906.SH,-1,101|102,105,
-1,688071.SH,-1,101|102,105,
-1,601718.SH,-1,101|102,105,
-1,600648.SH,-1,101|102,105,
-1,600594.SH,-1,101|102,105,
-1,600645.SH,-1,101|102,105,
-1,603519.SH,-1,101|102,105,
-1,601606.SH,-1,101|102,105,
-1,688286.SH,-1,101|102,105,
-1,600770.SH,-1,101|102,105,
-1,600848.SH,-1,101|102,105,
-1,600962.SH,-1,101|102,105,
-1,601869.SH,-1,101|102,105,
-1,603729.SH,-1,101|102,105,
-1,605008.SH,-1,101|102,105,
-1,603216.SH,-1,101|102,105,
-1,601089.SH,-1,101|102,105,
-1,600281.SH,-1,101|102,105,
-1,600703.SH,-1,101|102,105,
-1,603266.SH,-1,101|102,105,
-1,688312.SH,-1,101|102,105,
-1,600826.SH,-1,101|102,105,
-1,603023.SH,-1,101|102,105,
-1,688728.SH,-1,101|102,105,
-1,603277.SH,-1,101|102,105,
-1,605028.SH,-1,101|102,105,
-1,688273.SH,-1,101|102,105,
-1,600685.SH,-1,101|102,105,
-1,600066.SH,-1,101|102,105,
-1,603817.SH,-1,101|102,105,
-1,688007.SH,-1,101|102,105,
-1,688609.SH,-1,101|102,105,
-1,600760.SH,-1,101|102,105,
-1,600731.SH,-1,101|102,105,
-1,601066.SH,-1,101|102,105,
-1,603178.SH,-1,101|102,105,
-1,605001.SH,-1,101|102,105,
-1,603026.SH,-1,101|102,105,
-1,601515.SH,-1,101|102,105,
-1,603111.SH,-1,101|102,105,
-1,603893.SH,-1,101|102,105,
-1,600588.SH,-1,101|102,105,
-1,600101.SH,-1,101|102,105,
-1,600853.SH,-1,101|102,105,
-1,601858.SH,-1,101|102,105,
-1,603876.SH,-1,101|102,105,
-1,603486.SH,-1,101|102,105,
-1,605399.SH,-1,101|102,105,
-1,601058.SH,-1,101|102,105,
-1,603508.SH,-1,101|102,105,
-1,605033.SH,-1,101|102,105,
-1,600499.SH,-1,101|102,105,
-1,600058.SH,-1,101|102,105,
-1,600462.SH,-1,101|102,105,
-1,600827.SH,-1,101|102,105,
-1,601188.SH,-1,101|102,105,
-1,603078.SH,-1,101|102,105,
-1,600423.SH,-1,101|102,105,
-1,601989.SH,-1,101|102,105,
-1,600362.SH,-1,101|102,105,
