accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,002779.SZ,-1,101|102,105,
-1,002845.SZ,-1,101|102,105,
-1,002772.SZ,-1,101|102,105,
-1,002847.SZ,-1,101|102,105,
-1,002898.SZ,-1,101|102,105,
-1,002919.SZ,-1,101|102,105,
-1,002989.SZ,-1,101|102,105,
-1,300182.SZ,-1,101|102,105,
-1,300268.SZ,-1,101|102,105,
-1,002880.SZ,-1,101|102,105,
-1,300233.SZ,-1,101|102,105,
-1,002997.SZ,-1,101|102,105,
-1,300015.SZ,-1,101|102,105,
-1,300460.SZ,-1,101|102,105,
-1,300502.SZ,-1,101|102,105,
-1,300621.SZ,-1,101|102,105,
-1,300654.SZ,-1,101|102,105,
-1,300710.SZ,-1,101|102,105,
-1,300696.SZ,-1,101|102,105,
-1,300809.SZ,-1,101|102,105,
-1,300136.SZ,-1,101|102,105,
-1,300989.SZ,-1,101|102,105,
-1,300080.SZ,-1,101|102,105,
-1,300135.SZ,-1,101|102,105,
-1,301052.SZ,-1,101|102,105,
-1,300230.SZ,-1,101|102,105,
-1,301137.SZ,-1,101|102,105,
-1,301217.SZ,-1,101|102,105,
-1,300298.SZ,-1,101|102,105,
-1,300482.SZ,-1,101|102,105,
-1,300495.SZ,-1,101|102,105,
-1,300688.SZ,-1,101|102,105,
-1,300644.SZ,-1,101|102,105,
-1,300745.SZ,-1,101|102,105,
-1,300757.SZ,-1,101|102,105,
-1,300837.SZ,-1,101|102,105,
-1,300871.SZ,-1,101|102,105,
-1,300957.SZ,-1,101|102,105,
-1,301130.SZ,-1,101|102,105,
-1,301082.SZ,-1,101|102,105,
-1,301182.SZ,-1,101|102,105,
-1,301233.SZ,-1,101|102,105,
-1,301398.SZ,-1,101|102,105,
-1,000049.SZ,-1,101|102,105,
-1,000060.SZ,-1,101|102,105,
-1,000528.SZ,-1,101|102,105,
-1,000536.SZ,-1,101|102,105,
-1,000919.SZ,-1,101|102,105,
-1,001219.SZ,-1,101|102,105,
-1,002037.SZ,-1,101|102,105,
-1,002125.SZ,-1,101|102,105,
-1,002069.SZ,-1,101|102,105,
-1,002166.SZ,-1,101|102,105,
-1,002276.SZ,-1,101|102,105,
-1,002264.SZ,-1,101|102,105,
-1,002322.SZ,-1,101|102,105,
-1,000524.SZ,-1,101|102,105,
-1,000627.SZ,-1,101|102,105,
-1,000723.SZ,-1,101|102,105,
-1,000882.SZ,-1,101|102,105,
-1,002075.SZ,-1,101|102,105,
-1,002157.SZ,-1,101|102,105,
-1,002224.SZ,-1,101|102,105,
-1,002251.SZ,-1,101|102,105,
-1,002336.SZ,-1,101|102,105,
-1,002326.SZ,-1,101|102,105,
-1,002529.SZ,-1,101|102,105,
-1,002494.SZ,-1,101|102,105,
-1,002551.SZ,-1,101|102,105,
-1,002629.SZ,-1,101|102,105,
-1,002616.SZ,-1,101|102,105,
-1,002568.SZ,-1,101|102,105,
-1,002591.SZ,-1,101|102,105,
-1,002692.SZ,-1,101|102,105,
-1,002762.SZ,-1,101|102,105,
-1,002780.SZ,-1,101|102,105,
-1,003004.SZ,-1,101|102,105,
-1,002971.SZ,-1,101|102,105,
-1,300076.SZ,-1,101|102,105,
-1,300019.SZ,-1,101|102,105,
-1,300059.SZ,-1,101|102,105,
-1,300141.SZ,-1,101|102,105,
-1,300228.SZ,-1,101|102,105,
-1,300271.SZ,-1,101|102,105,
-1,300304.SZ,-1,101|102,105,
-1,300341.SZ,-1,101|102,105,
-1,300232.SZ,-1,101|102,105,
-1,300334.SZ,-1,101|102,105,
-1,300398.SZ,-1,101|102,105,
-1,300568.SZ,-1,101|102,105,
-1,300556.SZ,-1,101|102,105,
-1,300404.SZ,-1,101|102,105,
-1,300499.SZ,-1,101|102,105,
-1,300562.SZ,-1,101|102,105,
-1,300614.SZ,-1,101|102,105,
-1,300651.SZ,-1,101|102,105,
-1,300759.SZ,-1,101|102,105,
-1,300842.SZ,-1,101|102,105,
-1,300810.SZ,-1,101|102,105,
-1,300880.SZ,-1,101|102,105,
-1,300818.SZ,-1,101|102,105,
-1,300959.SZ,-1,101|102,105,
-1,300913.SZ,-1,101|102,105,
-1,300902.SZ,-1,101|102,105,
-1,301102.SZ,-1,101|102,105,
-1,301279.SZ,-1,101|102,105,
-1,301148.SZ,-1,101|102,105,
-1,301234.SZ,-1,101|102,105,
-1,301185.SZ,-1,101|102,105,
-1,000059.SZ,-1,101|102,105,
-1,000620.SZ,-1,101|102,105,
-1,000550.SZ,-1,101|102,105,
-1,000056.SZ,-1,101|102,105,
-1,000529.SZ,-1,101|102,105,
-1,000632.SZ,-1,101|102,105,
-1,000732.SZ,-1,101|102,105,
-1,000651.SZ,-1,101|102,105,
-1,000895.SZ,-1,101|102,105,
-1,000688.SZ,-1,101|102,105,
-1,000876.SZ,-1,101|102,105,
-1,000821.SZ,-1,101|102,105,
-1,000993.SZ,-1,101|102,105,
-1,000922.SZ,-1,101|102,105,
-1,001319.SZ,-1,101|102,105,
-1,000888.SZ,-1,101|102,105,
-1,001236.SZ,-1,101|102,105,
-1,002074.SZ,-1,101|102,105,
-1,002082.SZ,-1,101|102,105,
-1,002055.SZ,-1,101|102,105,
-1,002169.SZ,-1,101|102,105,
-1,002215.SZ,-1,101|102,105,
-1,002269.SZ,-1,101|102,105,
-1,002420.SZ,-1,101|102,105,
-1,002402.SZ,-1,101|102,105,
-1,002434.SZ,-1,101|102,105,
-1,002495.SZ,-1,101|102,105,
-1,002506.SZ,-1,101|102,105,
-1,002569.SZ,-1,101|102,105,
-1,002533.SZ,-1,101|102,105,
-1,002677.SZ,-1,101|102,105,
-1,002555.SZ,-1,101|102,105,
-1,002632.SZ,-1,101|102,105,
-1,002781.SZ,-1,101|102,105,
-1,002788.SZ,-1,101|102,105,
-1,002925.SZ,-1,101|102,105,
-1,002887.SZ,-1,101|102,105,
-1,003008.SZ,-1,101|102,105,
-1,002975.SZ,-1,101|102,105,
-1,300069.SZ,-1,101|102,105,
-1,300079.SZ,-1,101|102,105,
-1,300272.SZ,-1,101|102,105,
-1,300326.SZ,-1,101|102,105,
-1,300305.SZ,-1,101|102,105,
-1,300433.SZ,-1,101|102,105,
-1,300514.SZ,-1,101|102,105,
-1,300569.SZ,-1,101|102,105,
-1,300557.SZ,-1,101|102,105,
-1,300616.SZ,-1,101|102,105,
-1,300630.SZ,-1,101|102,105,
-1,300663.SZ,-1,101|102,105,
-1,300751.SZ,-1,101|102,105,
-1,300656.SZ,-1,101|102,105,
-1,300705.SZ,-1,101|102,105,
-1,300844.SZ,-1,101|102,105,
-1,300721.SZ,-1,101|102,105,
-1,300812.SZ,-1,101|102,105,
-1,300881.SZ,-1,101|102,105,
-1,300960.SZ,-1,101|102,105,
-1,300915.SZ,-1,101|102,105,
-1,300991.SZ,-1,101|102,105,
-1,301089.SZ,-1,101|102,105,
-1,301277.SZ,-1,101|102,105,
-1,301059.SZ,-1,101|102,105,
-1,301152.SZ,-1,101|102,105,
-1,301227.SZ,-1,101|102,105,
-1,301358.SZ,-1,101|102,105,
-1,000702.SZ,-1,101|102,105,
-1,000663.SZ,-1,101|102,105,
-1,000544.SZ,-1,101|102,105,
-1,000625.SZ,-1,101|102,105,
-1,000768.SZ,-1,101|102,105,
-1,000926.SZ,-1,101|102,105,
-1,000906.SZ,-1,101|102,105,
-1,001331.SZ,-1,101|102,105,
-1,002001.SZ,-1,101|102,105,
-1,002081.SZ,-1,101|102,105,
-1,002163.SZ,-1,101|102,105,
-1,002014.SZ,-1,101|102,105,
-1,002056.SZ,-1,101|102,105,
-1,002217.SZ,-1,101|102,105,
-1,002329.SZ,-1,101|102,105,
-1,002342.SZ,-1,101|102,105,
-1,002270.SZ,-1,101|102,105,
-1,002343.SZ,-1,101|102,105,
-1,002405.SZ,-1,101|102,105,
-1,002423.SZ,-1,101|102,105,
-1,002470.SZ,-1,101|102,105,
-1,002439.SZ,-1,101|102,105,
-1,002500.SZ,-1,101|102,105,
-1,002556.SZ,-1,101|102,105,
-1,002574.SZ,-1,101|102,105,
-1,002598.SZ,-1,101|102,105,
-1,002687.SZ,-1,101|102,105,
-1,002774.SZ,-1,101|102,105,
-1,002636.SZ,-1,101|102,105,
-1,002785.SZ,-1,101|102,105,
-1,002861.SZ,-1,101|102,105,
-1,002927.SZ,-1,101|102,105,
-1,002696.SZ,-1,101|102,105,
-1,002707.SZ,-1,101|102,105,
-1,002776.SZ,-1,101|102,105,
-1,003011.SZ,-1,101|102,105,
-1,002858.SZ,-1,101|102,105,
-1,003019.SZ,-1,101|102,105,
-1,002993.SZ,-1,101|102,105,
-1,002881.SZ,-1,101|102,105,
-1,300085.SZ,-1,101|102,105,
-1,300154.SZ,-1,101|102,105,
-1,300093.SZ,-1,101|102,105,
-1,300242.SZ,-1,101|102,105,
-1,300309.SZ,-1,101|102,105,
-1,300337.SZ,-1,101|102,105,
-1,300412.SZ,-1,101|102,105,
-1,300274.SZ,-1,101|102,105,
-1,300248.SZ,-1,101|102,105,
-1,300328.SZ,-1,101|102,105,
-1,300418.SZ,-1,101|102,105,
-1,300507.SZ,-1,101|102,105,
-1,300405.SZ,-1,101|102,105,
-1,300479.SZ,-1,101|102,105,
-1,300434.SZ,-1,101|102,105,
-1,300580.SZ,-1,101|102,105,
-1,300617.SZ,-1,101|102,105,
-1,300631.SZ,-1,101|102,105,
-1,300712.SZ,-1,101|102,105,
-1,300768.SZ,-1,101|102,105,
-1,300825.SZ,-1,101|102,105,
-1,300911.SZ,-1,101|102,105,
-1,300935.SZ,-1,101|102,105,
-1,300992.SZ,-1,101|102,105,
-1,300920.SZ,-1,101|102,105,
-1,301017.SZ,-1,101|102,105,
-1,301062.SZ,-1,101|102,105,
-1,301107.SZ,-1,101|102,105,
-1,301195.SZ,-1,101|102,105,
-1,301256.SZ,-1,101|102,105,
-1,301278.SZ,-1,101|102,105,
-1,301367.SZ,-1,101|102,105,
-1,000065.SZ,-1,101|102,105,
-1,000540.SZ,-1,101|102,105,
-1,000151.SZ,-1,101|102,105,
-1,000541.SZ,-1,101|102,105,
-1,000650.SZ,-1,101|102,105,
-1,000716.SZ,-1,101|102,105,
-1,000828.SZ,-1,101|102,105,
-1,000753.SZ,-1,101|102,105,
-1,000927.SZ,-1,101|102,105,
-1,000909.SZ,-1,101|102,105,
-1,000881.SZ,-1,101|102,105,
-1,000977.SZ,-1,101|102,105,
-1,002079.SZ,-1,101|102,105,
-1,002171.SZ,-1,101|102,105,
-1,002175.SZ,-1,101|102,105,
-1,002092.SZ,-1,101|102,105,
-1,002271.SZ,-1,101|102,105,
-1,002230.SZ,-1,101|102,105,
-1,002331.SZ,-1,101|102,105,
-1,002286.SZ,-1,101|102,105,
-1,002351.SZ,-1,101|102,105,
-1,002409.SZ,-1,101|102,105,
-1,002426.SZ,-1,101|102,105,
-1,002545.SZ,-1,101|102,105,
-1,002698.SZ,-1,101|102,105,
-1,002782.SZ,-1,101|102,105,
-1,002899.SZ,-1,101|102,105,
-1,002792.SZ,-1,101|102,105,
-1,002865.SZ,-1,101|102,105,
-1,002892.SZ,-1,101|102,105,
-1,002998.SZ,-1,101|102,105,
-1,002995.SZ,-1,101|102,105,
-1,300001.SZ,-1,101|102,105,
-1,300087.SZ,-1,101|102,105,
-1,300101.SZ,-1,101|102,105,
-1,300200.SZ,-1,101|102,105,
-1,300075.SZ,-1,101|102,105,
-1,300236.SZ,-1,101|102,105,
-1,300244.SZ,-1,101|102,105,
-1,300421.SZ,-1,101|102,105,
-1,300508.SZ,-1,101|102,105,
-1,300520.SZ,-1,101|102,105,
-1,300493.SZ,-1,101|102,105,
-1,300572.SZ,-1,101|102,105,
-1,300585.SZ,-1,101|102,105,
-1,300676.SZ,-1,101|102,105,
-1,300709.SZ,-1,101|102,105,
-1,300632.SZ,-1,101|102,105,
-1,300733.SZ,-1,101|102,105,
-1,300774.SZ,-1,101|102,105,
-1,300853.SZ,-1,101|102,105,
-1,300827.SZ,-1,101|102,105,
-1,301020.SZ,-1,101|102,105,
-1,300931.SZ,-1,101|102,105,
-1,300994.SZ,-1,101|102,105,
-1,301067.SZ,-1,101|102,105,
-1,301196.SZ,-1,101|102,105,
-1,301112.SZ,-1,101|102,105,
-1,301257.SZ,-1,101|102,105,
-1,301388.SZ,-1,101|102,105,
-1,600329.SH,-1,101|102,105,
-1,600301.SH,-1,101|102,105,
-1,600400.SH,-1,101|102,105,
-1,601881.SH,-1,101|102,105,
-1,603009.SH,-1,101|102,105,
-1,603230.SH,-1,101|102,105,
-1,688237.SH,-1,101|102,105,
-1,600172.SH,-1,101|102,105,
-1,600712.SH,-1,101|102,105,
-1,688089.SH,-1,101|102,105,
-1,688199.SH,-1,101|102,105,
-1,688589.SH,-1,101|102,105,
-1,603927.SH,-1,101|102,105,
-1,600284.SH,-1,101|102,105,
-1,600226.SH,-1,101|102,105,
-1,600611.SH,-1,101|102,105,
-1,600967.SH,-1,101|102,105,
-1,600004.SH,-1,101|102,105,
-1,601866.SH,-1,101|102,105,
-1,600184.SH,-1,101|102,105,
-1,603150.SH,-1,101|102,105,
-1,688432.SH,-1,101|102,105,
-1,600338.SH,-1,101|102,105,
-1,600721.SH,-1,101|102,105,
-1,688585.SH,-1,101|102,105,
-1,688351.SH,-1,101|102,105,
-1,601136.SH,-1,101|102,105,
-1,600488.SH,-1,101|102,105,
-1,600155.SH,-1,101|102,105,
-1,600372.SH,-1,101|102,105,
-1,603086.SH,-1,101|102,105,
-1,603595.SH,-1,101|102,105,
-1,688180.SH,-1,101|102,105,
-1,600537.SH,-1,101|102,105,
-1,603679.SH,-1,101|102,105,
-1,688293.SH,-1,101|102,105,
-1,600355.SH,-1,101|102,105,
-1,600151.SH,-1,101|102,105,
-1,600601.SH,-1,101|102,105,
-1,600719.SH,-1,101|102,105,
-1,601968.SH,-1,101|102,105,
-1,600122.SH,-1,101|102,105,
-1,601899.SH,-1,101|102,105,
-1,688291.SH,-1,101|102,105,
-1,600516.SH,-1,101|102,105,
-1,600477.SH,-1,101|102,105,
-1,600036.SH,-1,101|102,105,
-1,601908.SH,-1,101|102,105,
-1,603518.SH,-1,101|102,105,
-1,603160.SH,-1,101|102,105,
-1,688819.SH,-1,101|102,105,
-1,600506.SH,-1,101|102,105,
-1,600572.SH,-1,101|102,105,
-1,600748.SH,-1,101|102,105,
-1,603813.SH,-1,101|102,105,
-1,688485.SH,-1,101|102,105,
-1,600268.SH,-1,101|102,105,
-1,601608.SH,-1,101|102,105,
-1,603598.SH,-1,101|102,105,
-1,603608.SH,-1,101|102,105,
-1,605337.SH,-1,101|102,105,
-1,688130.SH,-1,101|102,105,
-1,600508.SH,-1,101|102,105,
-1,601808.SH,-1,101|102,105,
-1,600276.SH,-1,101|102,105,
-1,603803.SH,-1,101|102,105,
-1,688165.SH,-1,101|102,105,
-1,603883.SH,-1,101|102,105,
-1,605289.SH,-1,101|102,105,
-1,603331.SH,-1,101|102,105,
-1,600824.SH,-1,101|102,105,
-1,600807.SH,-1,101|102,105,
-1,600640.SH,-1,101|102,105,
-1,601163.SH,-1,101|102,105,
-1,603912.SH,-1,101|102,105,
-1,688486.SH,-1,101|102,105,
-1,600520.SH,-1,101|102,105,
-1,688055.SH,-1,101|102,105,
-1,688201.SH,-1,101|102,105,
-1,603020.SH,-1,101|102,105,
-1,605318.SH,-1,101|102,105,
-1,600312.SH,-1,101|102,105,
-1,601208.SH,-1,101|102,105,
-1,603778.SH,-1,101|102,105,
-1,603626.SH,-1,101|102,105,
-1,601236.SH,-1,101|102,105,
-1,600918.SH,-1,101|102,105,
-1,603153.SH,-1,101|102,105,
-1,600468.SH,-1,101|102,105,
-1,600585.SH,-1,101|102,105,
-1,688092.SH,-1,101|102,105,
-1,603976.SH,-1,101|102,105,
-1,688376.SH,-1,101|102,105,
-1,603866.SH,-1,101|102,105,
-1,688015.SH,-1,101|102,105,
-1,603286.SH,-1,101|102,105,
-1,688777.SH,-1,101|102,105,
-1,603267.SH,-1,101|102,105,
-1,688502.SH,-1,101|102,105,
-1,600664.SH,-1,101|102,105,
-1,600359.SH,-1,101|102,105,
-1,601038.SH,-1,101|102,105,
-1,688569.SH,-1,101|102,105,
-1,688332.SH,-1,101|102,105,
-1,600315.SH,-1,101|102,105,
-1,601519.SH,-1,101|102,105,
-1,603359.SH,-1,101|102,105,
-1,688378.SH,-1,101|102,105,
-1,688184.SH,-1,101|102,105,
-1,600408.SH,-1,101|102,105,
-1,600395.SH,-1,101|102,105,
-1,600939.SH,-1,101|102,105,
-1,600170.SH,-1,101|102,105,
-1,600463.SH,-1,101|102,105,
-1,600990.SH,-1,101|102,105,
-1,603429.SH,-1,101|102,105,
-1,603220.SH,-1,101|102,105,
-1,688425.SH,-1,101|102,105,
-1,603556.SH,-1,101|102,105,
-1,603896.SH,-1,101|102,105,
-1,605199.SH,-1,101|102,105,
-1,603097.SH,-1,101|102,105,
-1,600702.SH,-1,101|102,105,
-1,603650.SH,-1,101|102,105,
-1,601198.SH,-1,101|102,105,
-1,688348.SH,-1,101|102,105,
-1,600667.SH,-1,101|102,105,
-1,601518.SH,-1,101|102,105,
-1,600592.SH,-1,101|102,105,
-1,600287.SH,-1,101|102,105,
-1,601985.SH,-1,101|102,105,
-1,603919.SH,-1,101|102,105,
-1,605020.SH,-1,101|102,105,
-1,600118.SH,-1,101|102,105,
-1,600871.SH,-1,101|102,105,
-1,601088.SH,-1,101|102,105,
-1,600665.SH,-1,101|102,105,
-1,601555.SH,-1,101|102,105,
-1,688619.SH,-1,101|102,105,
-1,603939.SH,-1,101|102,105,
-1,603629.SH,-1,101|102,105,
-1,605365.SH,-1,101|102,105,
-1,601279.SH,-1,101|102,105,
-1,600686.SH,-1,101|102,105,
-1,600198.SH,-1,101|102,105,
-1,600367.SH,-1,101|102,105,
-1,603332.SH,-1,101|102,105,
-1,603590.SH,-1,101|102,105,
-1,688280.SH,-1,101|102,105,
-1,688336.SH,-1,101|102,105,
-1,603507.SH,-1,101|102,105,
-1,600877.SH,-1,101|102,105,
-1,603656.SH,-1,101|102,105,
-1,603183.SH,-1,101|102,105,
-1,601702.SH,-1,101|102,105,
-1,600200.SH,-1,101|102,105,
-1,600217.SH,-1,101|102,105,
-1,688275.SH,-1,101|102,105,
-1,600201.SH,-1,101|102,105,
-1,600285.SH,-1,101|102,105,
-1,688090.SH,-1,101|102,105,
-1,688393.SH,-1,101|102,105,
-1,688058.SH,-1,101|102,105,
-1,603689.SH,-1,101|102,105,
-1,688295.SH,-1,101|102,105,
-1,600156.SH,-1,101|102,105,
-1,600495.SH,-1,101|102,105,
-1,600466.SH,-1,101|102,105,
-1,600416.SH,-1,101|102,105,
-1,600980.SH,-1,101|102,105,
-1,603008.SH,-1,101|102,105,
-1,600919.SH,-1,101|102,105,
-1,603168.SH,-1,101|102,105,
-1,603108.SH,-1,101|102,105,
-1,603580.SH,-1,101|102,105,
-1,688038.SH,-1,101|102,105,
-1,688223.SH,-1,101|102,105,
-1,600833.SH,-1,101|102,105,
-1,601991.SH,-1,101|102,105,
-1,603568.SH,-1,101|102,105,
-1,605116.SH,-1,101|102,105,
-1,601388.SH,-1,101|102,105,
-1,600604.SH,-1,101|102,105,
-1,600805.SH,-1,101|102,105,
-1,603903.SH,-1,101|102,105,
-1,603031.SH,-1,101|102,105,
-1,603565.SH,-1,101|102,105,
-1,688172.SH,-1,101|102,105,
-1,600051.SH,-1,101|102,105,
-1,600082.SH,-1,101|102,105,
-1,600629.SH,-1,101|102,105,
-1,688616.SH,-1,101|102,105,
-1,603567.SH,-1,101|102,105,
-1,603299.SH,-1,101|102,105,
-1,688012.SH,-1,101|102,105,
-1,603730.SH,-1,101|102,105,
-1,605222.SH,-1,101|102,105,
-1,600819.SH,-1,101|102,105,
-1,600965.SH,-1,101|102,105,
-1,600053.SH,-1,101|102,105,
-1,688365.SH,-1,101|102,105,
-1,600368.SH,-1,101|102,105,
-1,600690.SH,-1,101|102,105,
-1,600095.SH,-1,101|102,105,
-1,601801.SH,-1,101|102,105,
-1,603931.SH,-1,101|102,105,
-1,688360.SH,-1,101|102,105,
-1,688707.SH,-1,101|102,105,
-1,688238.SH,-1,101|102,105,
-1,600481.SH,-1,101|102,105,
-1,600083.SH,-1,101|102,105,
-1,600590.SH,-1,101|102,105,
-1,600078.SH,-1,101|102,105,
-1,601126.SH,-1,101|102,105,
-1,688533.SH,-1,101|102,105,
-1,603127.SH,-1,101|102,105,
-1,601156.SH,-1,101|102,105,
-1,601168.SH,-1,101|102,105,
-1,600809.SH,-1,101|102,105,
-1,688733.SH,-1,101|102,105,
-1,603677.SH,-1,101|102,105,
-1,688077.SH,-1,101|102,105,
-1,603659.SH,-1,101|102,105,
-1,605288.SH,-1,101|102,105,
-1,600675.SH,-1,101|102,105,
-1,600533.SH,-1,101|102,105,
-1,603712.SH,-1,101|102,105,
-1,603995.SH,-1,101|102,105,
-1,603586.SH,-1,101|102,105,
-1,605009.SH,-1,101|102,105,
-1,603151.SH,-1,101|102,105,
-1,601009.SH,-1,101|102,105,
-1,601800.SH,-1,101|102,105,
-1,688107.SH,-1,101|102,105,
-1,688073.SH,-1,101|102,105,
-1,600171.SH,-1,101|102,105,
-1,600290.SH,-1,101|102,105,
-1,600981.SH,-1,101|102,105,
-1,603611.SH,-1,101|102,105,
-1,603596.SH,-1,101|102,105,
-1,600167.SH,-1,101|102,105,
-1,600216.SH,-1,101|102,105,
-1,600259.SH,-1,101|102,105,
-1,600233.SH,-1,101|102,105,
-1,600383.SH,-1,101|102,105,
-1,600722.SH,-1,101|102,105,
-1,600844.SH,-1,101|102,105,
-1,600717.SH,-1,101|102,105,
-1,688685.SH,-1,101|102,105,
-1,601958.SH,-1,101|102,105,
-1,600802.SH,-1,101|102,105,
-1,688233.SH,-1,101|102,105,
-1,605179.SH,-1,101|102,105,
-1,603032.SH,-1,101|102,105,
-1,600178.SH,-1,101|102,105,
-1,600335.SH,-1,101|102,105,
-1,600866.SH,-1,101|102,105,
-1,600320.SH,-1,101|102,105,
-1,600526.SH,-1,101|102,105,
-1,601158.SH,-1,101|102,105,
-1,603000.SH,-1,101|102,105,
-1,603917.SH,-1,101|102,105,
-1,600138.SH,-1,101|102,105,
-1,600148.SH,-1,101|102,105,
-1,600599.SH,-1,101|102,105,
-1,601668.SH,-1,101|102,105,
-1,603300.SH,-1,101|102,105,
-1,603393.SH,-1,101|102,105,
-1,600996.SH,-1,101|102,105,
-1,688296.SH,-1,101|102,105,
-1,603667.SH,-1,101|102,105,
-1,600527.SH,-1,101|102,105,
-1,600825.SH,-1,101|102,105,
-1,600716.SH,-1,101|102,105,
-1,603725.SH,-1,101|102,105,
-1,605136.SH,-1,101|102,105,
-1,600345.SH,-1,101|102,105,
-1,600298.SH,-1,101|102,105,
-1,603013.SH,-1,101|102,105,
-1,688630.SH,-1,101|102,105,
-1,600190.SH,-1,101|102,105,
-1,600493.SH,-1,101|102,105,
-1,601601.SH,-1,101|102,105,
-1,603993.SH,-1,101|102,105,
-1,600845.SH,-1,101|102,105,
-1,688455.SH,-1,101|102,105,
-1,600052.SH,-1,101|102,105,
-1,600502.SH,-1,101|102,105,
-1,603977.SH,-1,101|102,105,
-1,601212.SH,-1,101|102,105,
-1,600297.SH,-1,101|102,105,
-1,601727.SH,-1,101|102,105,
-1,600548.SH,-1,101|102,105,
-1,600997.SH,-1,101|102,105,
-1,605128.SH,-1,101|102,105,
-1,688800.SH,-1,101|102,105,
-1,603500.SH,-1,101|102,105,
-1,605066.SH,-1,101|102,105,
-1,600109.SH,-1,101|102,105,
-1,600568.SH,-1,101|102,105,
-1,601000.SH,-1,101|102,105,
-1,603916.SH,-1,101|102,105,
-1,688070.SH,-1,101|102,105,
-1,605398.SH,-1,101|102,105,
-1,600538.SH,-1,101|102,105,
-1,600881.SH,-1,101|102,105,
-1,603117.SH,-1,101|102,105,
-1,603798.SH,-1,101|102,105,
-1,688020.SH,-1,101|102,105,
-1,600909.SH,-1,101|102,105,
-1,688292.SH,-1,101|102,105,
-1,600096.SH,-1,101|102,105,
-1,600693.SH,-1,101|102,105,
-1,600388.SH,-1,101|102,105,
-1,688009.SH,-1,101|102,105,
-1,688075.SH,-1,101|102,105,
-1,601138.SH,-1,101|102,105,
-1,600193.SH,-1,101|102,105,
-1,600419.SH,-1,101|102,105,
-1,600929.SH,-1,101|102,105,
-1,603308.SH,-1,101|102,105,
-1,603997.SH,-1,101|102,105,
-1,600710.SH,-1,101|102,105,
-1,688267.SH,-1,101|102,105,
-1,603173.SH,-1,101|102,105,
-1,600961.SH,-1,101|102,105,
-1,603339.SH,-1,101|102,105,
-1,605089.SH,-1,101|102,105,
-1,603906.SH,-1,101|102,105,
-1,603326.SH,-1,101|102,105,
-1,688386.SH,-1,101|102,105,
-1,688225.SH,-1,101|102,105,
-1,688420.SH,-1,101|102,105,
-1,601718.SH,-1,101|102,105,
-1,601216.SH,-1,101|102,105,
-1,600848.SH,-1,101|102,105,
-1,600830.SH,-1,101|102,105,
-1,600962.SH,-1,101|102,105,
-1,601869.SH,-1,101|102,105,
-1,688350.SH,-1,101|102,105,
-1,605008.SH,-1,101|102,105,
-1,603693.SH,-1,101|102,105,
-1,603216.SH,-1,101|102,105,
-1,601089.SH,-1,101|102,105,
-1,600703.SH,-1,101|102,105,
-1,600658.SH,-1,101|102,105,
-1,601633.SH,-1,101|102,105,
-1,603558.SH,-1,101|102,105,
-1,603737.SH,-1,101|102,105,
-1,600926.SH,-1,101|102,105,
-1,600577.SH,-1,101|102,105,
-1,600487.SH,-1,101|102,105,
-1,600691.SH,-1,101|102,105,
-1,603071.SH,-1,101|102,105,
-1,688273.SH,-1,101|102,105,
-1,600685.SH,-1,101|102,105,
-1,600066.SH,-1,101|102,105,
-1,688325.SH,-1,101|102,105,
-1,600792.SH,-1,101|102,105,
-1,600305.SH,-1,101|102,105,
-1,603888.SH,-1,101|102,105,
-1,603637.SH,-1,101|102,105,
-1,688609.SH,-1,101|102,105,
-1,688125.SH,-1,101|102,105,
-1,600073.SH,-1,101|102,105,
-1,600894.SH,-1,101|102,105,
-1,600562.SH,-1,101|102,105,
-1,601500.SH,-1,101|102,105,
-1,603178.SH,-1,101|102,105,
-1,605001.SH,-1,101|102,105,
-1,603026.SH,-1,101|102,105,
-1,603536.SH,-1,101|102,105,
-1,603378.SH,-1,101|102,105,
-1,688135.SH,-1,101|102,105,
-1,688509.SH,-1,101|102,105,
-1,688489.SH,-1,101|102,105,
-1,600828.SH,-1,101|102,105,
-1,600166.SH,-1,101|102,105,
-1,600110.SH,-1,101|102,105,
-1,601515.SH,-1,101|102,105,
-1,600035.SH,-1,101|102,105,
-1,600853.SH,-1,101|102,105,
-1,601858.SH,-1,101|102,105,
-1,603876.SH,-1,101|102,105,
-1,603113.SH,-1,101|102,105,
-1,603486.SH,-1,101|102,105,
-1,603489.SH,-1,101|102,105,
-1,600131.SH,-1,101|102,105,
-1,603508.SH,-1,101|102,105,
-1,603579.SH,-1,101|102,105,
-1,605033.SH,-1,101|102,105,
-1,600058.SH,-1,101|102,105,
-1,601015.SH,-1,101|102,105,
-1,688517.SH,-1,101|102,105,
-1,603078.SH,-1,101|102,105,
-1,688772.SH,-1,101|102,105,
-1,601818.SH,-1,101|102,105,
-1,600776.SH,-1,101|102,105,
-1,600720.SH,-1,101|102,105,
-1,601989.SH,-1,101|102,105,
-1,600529.SH,-1,101|102,105,
-1,600362.SH,-1,101|102,105,
-1,600370.SH,-1,101|102,105,
-1,605366.SH,-1,101|102,105,
-1,600012.SH,-1,101|102,105,
-1,601872.SH,-1,101|102,105,
-1,603989.SH,-1,101|102,105,
-1,603019.SH,-1,101|102,105,
-1,601512.SH,-1,101|102,105,
-1,600351.SH,-1,101|102,105,
