accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,300756.SZ,-1,101|102,105,
-1,300797.SZ,-1,101|102,105,
-1,300866.SZ,-1,101|102,105,
-1,300897.SZ,-1,101|102,105,
-1,300537.SZ,-1,101|102,105,
-1,300987.SZ,-1,101|102,105,
-1,301078.SZ,-1,101|102,105,
-1,300830.SZ,-1,101|102,105,
-1,300900.SZ,-1,101|102,105,
-1,301231.SZ,-1,101|102,105,
-1,301439.SZ,-1,101|102,105,
-1,301396.SZ,-1,101|102,105,
-1,301096.SZ,-1,101|102,105,
-1,301133.SZ,-1,101|102,105,
-1,301209.SZ,-1,101|102,105,
-1,301326.SZ,-1,101|102,105,
-1,000533.SZ,-1,101|102,105,
-1,000633.SZ,-1,101|102,105,
-1,000681.SZ,-1,101|102,105,
-1,001215.SZ,-1,101|102,105,
-1,002007.SZ,-1,101|102,105,
-1,001231.SZ,-1,101|102,105,
-1,002067.SZ,-1,101|102,105,
-1,002195.SZ,-1,101|102,105,
-1,000722.SZ,-1,101|102,105,
-1,000859.SZ,-1,101|102,105,
-1,000976.SZ,-1,101|102,105,
-1,000952.SZ,-1,101|102,105,
-1,001298.SZ,-1,101|102,105,
-1,001333.SZ,-1,101|102,105,
-1,002066.SZ,-1,101|102,105,
-1,002073.SZ,-1,101|102,105,
-1,002155.SZ,-1,101|102,105,
-1,002245.SZ,-1,101|102,105,
-1,002321.SZ,-1,101|102,105,
-1,002410.SZ,-1,101|102,105,
-1,002504.SZ,-1,101|102,105,
-1,002685.SZ,-1,101|102,105,
-1,002567.SZ,-1,101|102,105,
-1,002589.SZ,-1,101|102,105,
-1,002676.SZ,-1,101|102,105,
-1,002845.SZ,-1,101|102,105,
-1,002668.SZ,-1,101|102,105,
-1,002867.SZ,-1,101|102,105,
-1,002970.SZ,-1,101|102,105,
-1,300073.SZ,-1,101|102,105,
-1,300182.SZ,-1,101|102,105,
-1,003002.SZ,-1,101|102,105,
-1,300233.SZ,-1,101|102,105,
-1,300319.SZ,-1,101|102,105,
-1,300397.SZ,-1,101|102,105,
-1,300460.SZ,-1,101|102,105,
-1,300621.SZ,-1,101|102,105,
-1,300654.SZ,-1,101|102,105,
-1,300710.SZ,-1,101|102,105,
-1,300696.SZ,-1,101|102,105,
-1,300136.SZ,-1,101|102,105,
-1,300903.SZ,-1,101|102,105,
-1,300989.SZ,-1,101|102,105,
-1,301009.SZ,-1,101|102,105,
-1,300080.SZ,-1,101|102,105,
-1,300135.SZ,-1,101|102,105,
-1,301052.SZ,-1,101|102,105,
-1,300230.SZ,-1,101|102,105,
-1,301137.SZ,-1,101|102,105,
-1,301099.SZ,-1,101|102,105,
-1,301217.SZ,-1,101|102,105,
-1,301270.SZ,-1,101|102,105,
-1,301327.SZ,-1,101|102,105,
-1,300482.SZ,-1,101|102,105,
-1,300554.SZ,-1,101|102,105,
-1,300495.SZ,-1,101|102,105,
-1,300688.SZ,-1,101|102,105,
-1,300745.SZ,-1,101|102,105,
-1,300837.SZ,-1,101|102,105,
-1,300871.SZ,-1,101|102,105,
-1,300898.SZ,-1,101|102,105,
-1,300998.SZ,-1,101|102,105,
-1,301043.SZ,-1,101|102,105,
-1,301130.SZ,-1,101|102,105,
-1,000049.SZ,-1,101|102,105,
-1,000528.SZ,-1,101|102,105,
-1,000682.SZ,-1,101|102,105,
-1,000636.SZ,-1,101|102,105,
-1,000885.SZ,-1,101|102,105,
-1,000919.SZ,-1,101|102,105,
-1,001234.SZ,-1,101|102,105,
-1,001219.SZ,-1,101|102,105,
-1,002008.SZ,-1,101|102,105,
-1,002037.SZ,-1,101|102,105,
-1,002125.SZ,-1,101|102,105,
-1,002208.SZ,-1,101|102,105,
-1,000524.SZ,-1,101|102,105,
-1,000612.SZ,-1,101|102,105,
-1,000723.SZ,-1,101|102,105,
-1,000728.SZ,-1,101|102,105,
-1,000868.SZ,-1,101|102,105,
-1,001366.SZ,-1,101|102,105,
-1,002075.SZ,-1,101|102,105,
-1,002157.SZ,-1,101|102,105,
-1,002224.SZ,-1,101|102,105,
-1,002336.SZ,-1,101|102,105,
-1,002326.SZ,-1,101|102,105,
-1,002412.SZ,-1,101|102,105,
-1,002397.SZ,-1,101|102,105,
-1,002466.SZ,-1,101|102,105,
-1,002432.SZ,-1,101|102,105,
-1,002551.SZ,-1,101|102,105,
-1,002505.SZ,-1,101|102,105,
-1,002629.SZ,-1,101|102,105,
-1,002616.SZ,-1,101|102,105,
-1,002673.SZ,-1,101|102,105,
-1,002780.SZ,-1,101|102,105,
-1,002902.SZ,-1,101|102,105,
-1,002886.SZ,-1,101|102,105,
-1,002871.SZ,-1,101|102,105,
-1,002971.SZ,-1,101|102,105,
-1,003007.SZ,-1,101|102,105,
-1,300076.SZ,-1,101|102,105,
-1,300059.SZ,-1,101|102,105,
-1,300162.SZ,-1,101|102,105,
-1,300137.SZ,-1,101|102,105,
-1,300228.SZ,-1,101|102,105,
-1,300234.SZ,-1,101|102,105,
-1,300188.SZ,-1,101|102,105,
-1,300271.SZ,-1,101|102,105,
-1,300232.SZ,-1,101|102,105,
-1,300334.SZ,-1,101|102,105,
-1,300398.SZ,-1,101|102,105,
-1,300468.SZ,-1,101|102,105,
-1,300511.SZ,-1,101|102,105,
-1,300484.SZ,-1,101|102,105,
-1,300568.SZ,-1,101|102,105,
-1,300655.SZ,-1,101|102,105,
-1,300499.SZ,-1,101|102,105,
-1,300614.SZ,-1,101|102,105,
-1,300629.SZ,-1,101|102,105,
-1,300718.SZ,-1,101|102,105,
-1,300691.SZ,-1,101|102,105,
-1,300842.SZ,-1,101|102,105,
-1,300810.SZ,-1,101|102,105,
-1,300880.SZ,-1,101|102,105,
-1,300818.SZ,-1,101|102,105,
-1,300959.SZ,-1,101|102,105,
-1,300923.SZ,-1,101|102,105,
-1,301087.SZ,-1,101|102,105,
-1,301185.SZ,-1,101|102,105,
-1,301273.SZ,-1,101|102,105,
-1,000059.SZ,-1,101|102,105,
-1,000089.SZ,-1,101|102,105,
-1,000056.SZ,-1,101|102,105,
-1,000529.SZ,-1,101|102,105,
-1,000632.SZ,-1,101|102,105,
-1,000726.SZ,-1,101|102,105,
-1,000732.SZ,-1,101|102,105,
-1,000688.SZ,-1,101|102,105,
-1,000767.SZ,-1,101|102,105,
-1,000993.SZ,-1,101|102,105,
-1,001319.SZ,-1,101|102,105,
-1,001225.SZ,-1,101|102,105,
-1,002055.SZ,-1,101|102,105,
-1,002169.SZ,-1,101|102,105,
-1,002215.SZ,-1,101|102,105,
-1,002279.SZ,-1,101|102,105,
-1,002337.SZ,-1,101|102,105,
-1,002420.SZ,-1,101|102,105,
-1,002434.SZ,-1,101|102,105,
-1,002495.SZ,-1,101|102,105,
-1,002467.SZ,-1,101|102,105,
-1,002533.SZ,-1,101|102,105,
-1,002555.SZ,-1,101|102,105,
-1,002596.SZ,-1,101|102,105,
-1,002788.SZ,-1,101|102,105,
-1,002852.SZ,-1,101|102,105,
-1,002773.SZ,-1,101|102,105,
-1,002876.SZ,-1,101|102,105,
-1,002887.SZ,-1,101|102,105,
-1,003008.SZ,-1,101|102,105,
-1,002903.SZ,-1,101|102,105,
-1,300025.SZ,-1,101|102,105,
-1,300069.SZ,-1,101|102,105,
-1,300196.SZ,-1,101|102,105,
-1,300139.SZ,-1,101|102,105,
-1,300169.SZ,-1,101|102,105,
-1,300240.SZ,-1,101|102,105,
-1,300345.SZ,-1,101|102,105,
-1,300336.SZ,-1,101|102,105,
-1,300305.SZ,-1,101|102,105,
-1,300399.SZ,-1,101|102,105,
-1,300489.SZ,-1,101|102,105,
-1,300500.SZ,-1,101|102,105,
-1,300514.SZ,-1,101|102,105,
-1,300569.SZ,-1,101|102,105,
-1,300570.SZ,-1,101|102,105,
-1,300630.SZ,-1,101|102,105,
-1,300751.SZ,-1,101|102,105,
-1,300705.SZ,-1,101|102,105,
-1,300960.SZ,-1,101|102,105,
-1,300915.SZ,-1,101|102,105,
-1,300930.SZ,-1,101|102,105,
-1,301056.SZ,-1,101|102,105,
-1,301191.SZ,-1,101|102,105,
-1,301277.SZ,-1,101|102,105,
-1,301149.SZ,-1,101|102,105,
-1,301235.SZ,-1,101|102,105,
-1,301105.SZ,-1,101|102,105,
-1,301298.SZ,-1,101|102,105,
-1,000090.SZ,-1,101|102,105,
-1,000062.SZ,-1,101|102,105,
-1,000539.SZ,-1,101|102,105,
-1,000663.SZ,-1,101|102,105,
-1,000625.SZ,-1,101|102,105,
-1,000736.SZ,-1,101|102,105,
-1,000826.SZ,-1,101|102,105,
-1,000906.SZ,-1,101|102,105,
-1,002087.SZ,-1,101|102,105,
-1,002081.SZ,-1,101|102,105,
-1,002056.SZ,-1,101|102,105,
-1,002133.SZ,-1,101|102,105,
-1,002217.SZ,-1,101|102,105,
-1,002228.SZ,-1,101|102,105,
-1,002329.SZ,-1,101|102,105,
-1,002172.SZ,-1,101|102,105,
-1,002283.SZ,-1,101|102,105,
-1,002349.SZ,-1,101|102,105,
-1,002470.SZ,-1,101|102,105,
-1,002541.SZ,-1,101|102,105,
-1,002500.SZ,-1,101|102,105,
-1,002511.SZ,-1,101|102,105,
-1,002556.SZ,-1,101|102,105,
-1,002574.SZ,-1,101|102,105,
-1,002621.SZ,-1,101|102,105,
-1,002687.SZ,-1,101|102,105,
-1,002636.SZ,-1,101|102,105,
-1,002695.SZ,-1,101|102,105,
-1,002861.SZ,-1,101|102,105,
-1,002927.SZ,-1,101|102,105,
-1,002696.SZ,-1,101|102,105,
-1,002776.SZ,-1,101|102,105,
-1,002858.SZ,-1,101|102,105,
-1,300032.SZ,-1,101|102,105,
-1,002881.SZ,-1,101|102,105,
-1,002986.SZ,-1,101|102,105,
-1,300085.SZ,-1,101|102,105,
-1,300154.SZ,-1,101|102,105,
-1,300235.SZ,-1,101|102,105,
-1,300309.SZ,-1,101|102,105,
-1,300337.SZ,-1,101|102,105,
-1,300418.SZ,-1,101|102,105,
-1,300507.SZ,-1,101|102,105,
-1,300405.SZ,-1,101|102,105,
-1,300479.SZ,-1,101|102,105,
-1,300518.SZ,-1,101|102,105,
-1,300571.SZ,-1,101|102,105,
-1,300561.SZ,-1,101|102,105,
-1,300617.SZ,-1,101|102,105,
-1,300699.SZ,-1,101|102,105,
-1,300631.SZ,-1,101|102,105,
-1,300768.SZ,-1,101|102,105,
-1,300725.SZ,-1,101|102,105,
-1,300665.SZ,-1,101|102,105,
-1,300840.SZ,-1,101|102,105,
-1,300815.SZ,-1,101|102,105,
-1,300884.SZ,-1,101|102,105,
-1,300911.SZ,-1,101|102,105,
-1,300992.SZ,-1,101|102,105,
-1,301022.SZ,-1,101|102,105,
-1,301017.SZ,-1,101|102,105,
-1,301062.SZ,-1,101|102,105,
-1,301153.SZ,-1,101|102,105,
-1,301095.SZ,-1,101|102,105,
-1,301195.SZ,-1,101|102,105,
-1,301256.SZ,-1,101|102,105,
-1,301299.SZ,-1,101|102,105,
-1,301278.SZ,-1,101|102,105,
-1,301255.SZ,-1,101|102,105,
-1,000065.SZ,-1,101|102,105,
-1,000070.SZ,-1,101|102,105,
-1,000540.SZ,-1,101|102,105,
-1,000564.SZ,-1,101|102,105,
-1,000546.SZ,-1,101|102,105,
-1,000668.SZ,-1,101|102,105,
-1,000541.SZ,-1,101|102,105,
-1,000650.SZ,-1,101|102,105,
-1,000828.SZ,-1,101|102,105,
-1,000913.SZ,-1,101|102,105,
-1,000751.SZ,-1,101|102,105,
-1,000927.SZ,-1,101|102,105,
-1,001205.SZ,-1,101|102,105,
-1,002057.SZ,-1,101|102,105,
-1,001230.SZ,-1,101|102,105,
-1,002019.SZ,-1,101|102,105,
-1,002092.SZ,-1,101|102,105,
-1,002165.SZ,-1,101|102,105,
-1,002345.SZ,-1,101|102,105,
-1,002230.SZ,-1,101|102,105,
-1,002331.SZ,-1,101|102,105,
-1,002221.SZ,-1,101|102,105,
-1,002286.SZ,-1,101|102,105,
-1,002344.SZ,-1,101|102,105,
-1,002351.SZ,-1,101|102,105,
-1,002409.SZ,-1,101|102,105,
-1,002513.SZ,-1,101|102,105,
-1,002602.SZ,-1,101|102,105,
-1,002545.SZ,-1,101|102,105,
-1,002639.SZ,-1,101|102,105,
-1,002579.SZ,-1,101|102,105,
-1,002782.SZ,-1,101|102,105,
-1,002708.SZ,-1,101|102,105,
-1,002792.SZ,-1,101|102,105,
-1,003023.SZ,-1,101|102,105,
-1,300001.SZ,-1,101|102,105,
-1,003015.SZ,-1,101|102,105,
-1,300087.SZ,-1,101|102,105,
-1,300086.SZ,-1,101|102,105,
-1,300200.SZ,-1,101|102,105,
-1,300147.SZ,-1,101|102,105,
-1,300244.SZ,-1,101|102,105,
-1,300311.SZ,-1,101|102,105,
-1,300520.SZ,-1,101|102,105,
-1,300493.SZ,-1,101|102,105,
-1,300632.SZ,-1,101|102,105,
-1,300733.SZ,-1,101|102,105,
-1,300853.SZ,-1,101|102,105,
-1,300919.SZ,-1,101|102,105,
-1,300827.SZ,-1,101|102,105,
-1,300899.SZ,-1,101|102,105,
-1,300939.SZ,-1,101|102,105,
-1,301024.SZ,-1,101|102,105,
-1,301063.SZ,-1,101|102,105,
-1,301265.SZ,-1,101|102,105,
-1,301196.SZ,-1,101|102,105,
-1,301112.SZ,-1,101|102,105,
-1,301257.SZ,-1,101|102,105,
-1,301165.SZ,-1,101|102,105,
-1,301303.SZ,-1,101|102,105,
-1,301388.SZ,-1,101|102,105,
-1,600329.SH,-1,101|102,105,
-1,600301.SH,-1,101|102,105,
-1,600984.SH,-1,101|102,105,
-1,600400.SH,-1,101|102,105,
-1,601881.SH,-1,101|102,105,
-1,603009.SH,-1,101|102,105,
-1,603230.SH,-1,101|102,105,
-1,688237.SH,-1,101|102,105,
-1,600172.SH,-1,101|102,105,
-1,600712.SH,-1,101|102,105,
-1,603956.SH,-1,101|102,105,
-1,688089.SH,-1,101|102,105,
-1,600284.SH,-1,101|102,105,
-1,600226.SH,-1,101|102,105,
-1,600967.SH,-1,101|102,105,
-1,605108.SH,-1,101|102,105,
-1,688660.SH,-1,101|102,105,
-1,601866.SH,-1,101|102,105,
-1,600184.SH,-1,101|102,105,
-1,603150.SH,-1,101|102,105,
-1,600348.SH,-1,101|102,105,
-1,688079.SH,-1,101|102,105,
-1,601136.SH,-1,101|102,105,
-1,600488.SH,-1,101|102,105,
-1,600155.SH,-1,101|102,105,
-1,600056.SH,-1,101|102,105,
-1,603345.SH,-1,101|102,105,
-1,603555.SH,-1,101|102,105,
-1,603900.SH,-1,101|102,105,
-1,603086.SH,-1,101|102,105,
-1,600456.SH,-1,101|102,105,
-1,600070.SH,-1,101|102,105,
-1,601615.SH,-1,101|102,105,
-1,603017.SH,-1,101|102,105,
-1,688025.SH,-1,101|102,105,
-1,600355.SH,-1,101|102,105,
-1,600151.SH,-1,101|102,105,
-1,600601.SH,-1,101|102,105,
-1,600719.SH,-1,101|102,105,
-1,601968.SH,-1,101|102,105,
-1,603630.SH,-1,101|102,105,
-1,600295.SH,-1,101|102,105,
-1,600477.SH,-1,101|102,105,
-1,601908.SH,-1,101|102,105,
-1,603518.SH,-1,101|102,105,
-1,603160.SH,-1,101|102,105,
-1,603035.SH,-1,101|102,105,
-1,600938.SH,-1,101|102,105,
-1,600478.SH,-1,101|102,105,
-1,600426.SH,-1,101|102,105,
-1,600748.SH,-1,101|102,105,
-1,688026.SH,-1,101|102,105,
-1,688093.SH,-1,101|102,105,
-1,600182.SH,-1,101|102,105,
-1,600186.SH,-1,101|102,105,
-1,601318.SH,-1,101|102,105,
-1,603369.SH,-1,101|102,105,
-1,603598.SH,-1,101|102,105,
-1,605003.SH,-1,101|102,105,
-1,600532.SH,-1,101|102,105,
-1,601808.SH,-1,101|102,105,
-1,600276.SH,-1,101|102,105,
-1,688165.SH,-1,101|102,105,
-1,603883.SH,-1,101|102,105,
-1,603505.SH,-1,101|102,105,
-1,605188.SH,-1,101|102,105,
-1,600210.SH,-1,101|102,105,
-1,600824.SH,-1,101|102,105,
-1,600640.SH,-1,101|102,105,
-1,601888.SH,-1,101|102,105,
-1,688229.SH,-1,101|102,105,
-1,605180.SH,-1,101|102,105,
-1,603912.SH,-1,101|102,105,
-1,600085.SH,-1,101|102,105,
-1,600377.SH,-1,101|102,105,
-1,600520.SH,-1,101|102,105,
-1,600365.SH,-1,101|102,105,
-1,600518.SH,-1,101|102,105,
-1,601069.SH,-1,101|102,105,
-1,603311.SH,-1,101|102,105,
-1,688201.SH,-1,101|102,105,
-1,603020.SH,-1,101|102,105,
-1,601990.SH,-1,101|102,105,
-1,600312.SH,-1,101|102,105,
-1,600108.SH,-1,101|102,105,
-1,600798.SH,-1,101|102,105,
-1,601208.SH,-1,101|102,105,
-1,688299.SH,-1,101|102,105,
-1,601236.SH,-1,101|102,105,
-1,603081.SH,-1,101|102,105,
-1,688092.SH,-1,101|102,105,
-1,688216.SH,-1,101|102,105,
-1,688376.SH,-1,101|102,105,
-1,600767.SH,-1,101|102,105,
-1,600874.SH,-1,101|102,105,
-1,603018.SH,-1,101|102,105,
-1,688387.SH,-1,101|102,105,
-1,600422.SH,-1,101|102,105,
-1,600132.SH,-1,101|102,105,
-1,600664.SH,-1,101|102,105,
-1,603356.SH,-1,101|102,105,
-1,603323.SH,-1,101|102,105,
-1,603718.SH,-1,101|102,105,
-1,603559.SH,-1,101|102,105,
-1,600511.SH,-1,101|102,105,
-1,600395.SH,-1,101|102,105,
-1,600939.SH,-1,101|102,105,
-1,603716.SH,-1,101|102,105,
-1,603985.SH,-1,101|102,105,
-1,603305.SH,-1,101|102,105,
-1,600170.SH,-1,101|102,105,
-1,600463.SH,-1,101|102,105,
-1,601020.SH,-1,101|102,105,
-1,603556.SH,-1,101|102,105,
-1,603896.SH,-1,101|102,105,
-1,603301.SH,-1,101|102,105,
-1,600007.SH,-1,101|102,105,
-1,603650.SH,-1,101|102,105,
-1,601198.SH,-1,101|102,105,
-1,603880.SH,-1,101|102,105,
-1,600123.SH,-1,101|102,105,
-1,600187.SH,-1,101|102,105,
-1,600667.SH,-1,101|102,105,
-1,601518.SH,-1,101|102,105,
-1,600287.SH,-1,101|102,105,
-1,600318.SH,-1,101|102,105,
-1,601789.SH,-1,101|102,105,
-1,603089.SH,-1,101|102,105,
-1,603919.SH,-1,101|102,105,
-1,603036.SH,-1,101|102,105,
-1,600273.SH,-1,101|102,105,
-1,600118.SH,-1,101|102,105,
-1,601088.SH,-1,101|102,105,
-1,688619.SH,-1,101|102,105,
-1,603629.SH,-1,101|102,105,
-1,605365.SH,-1,101|102,105,
-1,603080.SH,-1,101|102,105,
-1,688068.SH,-1,101|102,105,
-1,600198.SH,-1,101|102,105,
-1,600367.SH,-1,101|102,105,
-1,603332.SH,-1,101|102,105,
-1,688697.SH,-1,101|102,105,
-1,688280.SH,-1,101|102,105,
-1,601778.SH,-1,101|102,105,
-1,600877.SH,-1,101|102,105,
-1,603656.SH,-1,101|102,105,
-1,605055.SH,-1,101|102,105,
-1,605296.SH,-1,101|102,105,
-1,601702.SH,-1,101|102,105,
-1,688226.SH,-1,101|102,105,
-1,600200.SH,-1,101|102,105,
-1,600217.SH,-1,101|102,105,
-1,601001.SH,-1,101|102,105,
-1,600598.SH,-1,101|102,105,
-1,688275.SH,-1,101|102,105,
-1,600201.SH,-1,101|102,105,
-1,600288.SH,-1,101|102,105,
-1,601611.SH,-1,101|102,105,
-1,688058.SH,-1,101|102,105,
-1,603689.SH,-1,101|102,105,
-1,600955.SH,-1,101|102,105,
-1,600156.SH,-1,101|102,105,
-1,600466.SH,-1,101|102,105,
-1,600416.SH,-1,101|102,105,
-1,600980.SH,-1,101|102,105,
-1,601118.SH,-1,101|102,105,
-1,603168.SH,-1,101|102,105,
-1,603580.SH,-1,101|102,105,
-1,603187.SH,-1,101|102,105,
-1,605338.SH,-1,101|102,105,
-1,688038.SH,-1,101|102,105,
-1,688223.SH,-1,101|102,105,
-1,600973.SH,-1,101|102,105,
-1,601390.SH,-1,101|102,105,
-1,603707.SH,-1,101|102,105,
-1,688439.SH,-1,101|102,105,
-1,688373.SH,-1,101|102,105,
-1,600604.SH,-1,101|102,105,
-1,600970.SH,-1,101|102,105,
-1,688172.SH,-1,101|102,105,
-1,600162.SH,-1,101|102,105,
-1,688616.SH,-1,101|102,105,
-1,603815.SH,-1,101|102,105,
-1,603806.SH,-1,101|102,105,
-1,603186.SH,-1,101|102,105,
-1,600903.SH,-1,101|102,105,
-1,600136.SH,-1,101|102,105,
-1,600368.SH,-1,101|102,105,
-1,600690.SH,-1,101|102,105,
-1,600095.SH,-1,101|102,105,
-1,600797.SH,-1,101|102,105,
-1,601801.SH,-1,101|102,105,
-1,605090.SH,-1,101|102,105,
-1,688698.SH,-1,101|102,105,
-1,688360.SH,-1,101|102,105,
-1,688707.SH,-1,101|102,105,
-1,601126.SH,-1,101|102,105,
-1,688533.SH,-1,101|102,105,
-1,603127.SH,-1,101|102,105,
-1,600809.SH,-1,101|102,105,
-1,600831.SH,-1,101|102,105,
-1,688733.SH,-1,101|102,105,
-1,688077.SH,-1,101|102,105,
-1,603659.SH,-1,101|102,105,
-1,688197.SH,-1,101|102,105,
-1,603073.SH,-1,101|102,105,
-1,600097.SH,-1,101|102,105,
-1,603586.SH,-1,101|102,105,
-1,688208.SH,-1,101|102,105,
-1,688681.SH,-1,101|102,105,
-1,603176.SH,-1,101|102,105,
-1,688317.SH,-1,101|102,105,
-1,600017.SH,-1,101|102,105,
-1,601009.SH,-1,101|102,105,
-1,601952.SH,-1,101|102,105,
-1,688565.SH,-1,101|102,105,
-1,600171.SH,-1,101|102,105,
-1,600655.SH,-1,101|102,105,
-1,603611.SH,-1,101|102,105,
-1,603898.SH,-1,101|102,105,
-1,600088.SH,-1,101|102,105,
-1,600233.SH,-1,101|102,105,
-1,600383.SH,-1,101|102,105,
-1,600277.SH,-1,101|102,105,
-1,600714.SH,-1,101|102,105,
-1,603683.SH,-1,101|102,105,
-1,600292.SH,-1,101|102,105,
-1,600844.SH,-1,101|102,105,
-1,600717.SH,-1,101|102,105,
-1,688678.SH,-1,101|102,105,
-1,600802.SH,-1,101|102,105,
-1,600811.SH,-1,101|102,105,
-1,688233.SH,-1,101|102,105,
-1,605598.SH,-1,101|102,105,
-1,603032.SH,-1,101|102,105,
-1,603076.SH,-1,101|102,105,
-1,600178.SH,-1,101|102,105,
-1,600335.SH,-1,101|102,105,
-1,600706.SH,-1,101|102,105,
-1,600157.SH,-1,101|102,105,
-1,600505.SH,-1,101|102,105,
-1,600861.SH,-1,101|102,105,
-1,600526.SH,-1,101|102,105,
-1,603000.SH,-1,101|102,105,
-1,603636.SH,-1,101|102,105,
-1,601127.SH,-1,101|102,105,
-1,603917.SH,-1,101|102,105,
-1,600678.SH,-1,101|102,105,
-1,600148.SH,-1,101|102,105,
-1,601108.SH,-1,101|102,105,
-1,600996.SH,-1,101|102,105,
-1,688298.SH,-1,101|102,105,
-1,605058.SH,-1,101|102,105,
-1,603348.SH,-1,101|102,105,
-1,603776.SH,-1,101|102,105,
-1,603725.SH,-1,101|102,105,
-1,605136.SH,-1,101|102,105,
-1,688305.SH,-1,101|102,105,
-1,600735.SH,-1,101|102,105,
-1,600298.SH,-1,101|102,105,
-1,600983.SH,-1,101|102,105,
-1,688630.SH,-1,101|102,105,
-1,600190.SH,-1,101|102,105,
-1,600165.SH,-1,101|102,105,
-1,600207.SH,-1,101|102,105,
-1,600493.SH,-1,101|102,105,
-1,601601.SH,-1,101|102,105,
-1,603936.SH,-1,101|102,105,
-1,688108.SH,-1,101|102,105,
-1,688588.SH,-1,101|102,105,
-1,605077.SH,-1,101|102,105,
-1,600246.SH,-1,101|102,105,
-1,600117.SH,-1,101|102,105,
-1,600100.SH,-1,101|102,105,
-1,688455.SH,-1,101|102,105,
-1,600052.SH,-1,101|102,105,
-1,600366.SH,-1,101|102,105,
-1,600683.SH,-1,101|102,105,
-1,600502.SH,-1,101|102,105,
-1,601106.SH,-1,101|102,105,
-1,603977.SH,-1,101|102,105,
-1,601212.SH,-1,101|102,105,
-1,688109.SH,-1,101|102,105,
-1,600297.SH,-1,101|102,105,
-1,600319.SH,-1,101|102,105,
-1,601727.SH,-1,101|102,105,
-1,600997.SH,-1,101|102,105,
-1,600635.SH,-1,101|102,105,
-1,605128.SH,-1,101|102,105,
-1,688800.SH,-1,101|102,105,
-1,688131.SH,-1,101|102,105,
-1,600109.SH,-1,101|102,105,
-1,601099.SH,-1,101|102,105,
-1,600328.SH,-1,101|102,105,
-1,601000.SH,-1,101|102,105,
-1,688379.SH,-1,101|102,105,
-1,688363.SH,-1,101|102,105,
-1,603916.SH,-1,101|102,105,
-1,600881.SH,-1,101|102,105,
-1,603798.SH,-1,101|102,105,
-1,600909.SH,-1,101|102,105,
-1,601860.SH,-1,101|102,105,
-1,600096.SH,-1,101|102,105,
-1,603980.SH,-1,101|102,105,
-1,603179.SH,-1,101|102,105,
-1,603686.SH,-1,101|102,105,
-1,688009.SH,-1,101|102,105,
-1,601138.SH,-1,101|102,105,
-1,688128.SH,-1,101|102,105,
-1,688314.SH,-1,101|102,105,
-1,600193.SH,-1,101|102,105,
-1,601939.SH,-1,101|102,105,
-1,605368.SH,-1,101|102,105,
-1,603819.SH,-1,101|102,105,
-1,603129.SH,-1,101|102,105,
-1,600710.SH,-1,101|102,105,
-1,600235.SH,-1,101|102,105,
-1,600356.SH,-1,101|102,105,
-1,600055.SH,-1,101|102,105,
-1,600961.SH,-1,101|102,105,
-1,600829.SH,-1,101|102,105,
-1,605089.SH,-1,101|102,105,
-1,603906.SH,-1,101|102,105,
-1,603185.SH,-1,101|102,105,
-1,688071.SH,-1,101|102,105,
-1,688225.SH,-1,101|102,105,
-1,688420.SH,-1,101|102,105,
-1,601718.SH,-1,101|102,105,
-1,600785.SH,-1,101|102,105,
-1,601216.SH,-1,101|102,105,
-1,601298.SH,-1,101|102,105,
-1,688286.SH,-1,101|102,105,
-1,600848.SH,-1,101|102,105,
-1,600830.SH,-1,101|102,105,
-1,600962.SH,-1,101|102,105,
-1,605008.SH,-1,101|102,105,
-1,603216.SH,-1,101|102,105,
-1,600281.SH,-1,101|102,105,
-1,603737.SH,-1,101|102,105,
-1,688312.SH,-1,101|102,105,
-1,600487.SH,-1,101|102,105,
-1,600691.SH,-1,101|102,105,
-1,603023.SH,-1,101|102,105,
-1,688728.SH,-1,101|102,105,
-1,605028.SH,-1,101|102,105,
-1,688325.SH,-1,101|102,105,
-1,603817.SH,-1,101|102,105,
-1,688105.SH,-1,101|102,105,
-1,603888.SH,-1,101|102,105,
-1,603637.SH,-1,101|102,105,
-1,603687.SH,-1,101|102,105,
-1,688609.SH,-1,101|102,105,
-1,600073.SH,-1,101|102,105,
-1,600894.SH,-1,101|102,105,
-1,601500.SH,-1,101|102,105,
-1,601066.SH,-1,101|102,105,
-1,605001.SH,-1,101|102,105,
-1,688366.SH,-1,101|102,105,
-1,603378.SH,-1,101|102,105,
-1,688509.SH,-1,101|102,105,
-1,600828.SH,-1,101|102,105,
-1,600166.SH,-1,101|102,105,
-1,601515.SH,-1,101|102,105,
-1,603111.SH,-1,101|102,105,
-1,603893.SH,-1,101|102,105,
-1,688480.SH,-1,101|102,105,
-1,600035.SH,-1,101|102,105,
-1,600588.SH,-1,101|102,105,
-1,603876.SH,-1,101|102,105,
-1,603860.SH,-1,101|102,105,
-1,603486.SH,-1,101|102,105,
-1,688426.SH,-1,101|102,105,
-1,600131.SH,-1,101|102,105,
-1,601058.SH,-1,101|102,105,
-1,603508.SH,-1,101|102,105,
-1,603579.SH,-1,101|102,105,
-1,600499.SH,-1,101|102,105,
-1,600462.SH,-1,101|102,105,
-1,601188.SH,-1,101|102,105,
