accountS,symbol,security_type,order_type,strategy_alias,note
-1,-1,-1,-1,103,Defult
-1,002223.SZ,-1,101|102,105,
-1,002390.SZ,-1,101|102,105,
-1,002458.SZ,-1,101|102,105,
-1,002410.SZ,-1,101|102,105,
-1,002527.SZ,-1,101|102,105,
-1,002490.SZ,-1,101|102,105,
-1,002504.SZ,-1,101|102,105,
-1,002627.SZ,-1,101|102,105,
-1,002690.SZ,-1,101|102,105,
-1,002589.SZ,-1,101|102,105,
-1,002761.SZ,-1,101|102,105,
-1,002779.SZ,-1,101|102,105,
-1,002845.SZ,-1,101|102,105,
-1,002668.SZ,-1,101|102,105,
-1,002919.SZ,-1,101|102,105,
-1,002989.SZ,-1,101|102,105,
-1,002970.SZ,-1,101|102,105,
-1,300073.SZ,-1,101|102,105,
-1,300152.SZ,-1,101|102,105,
-1,300182.SZ,-1,101|102,105,
-1,002880.SZ,-1,101|102,105,
-1,003002.SZ,-1,101|102,105,
-1,300233.SZ,-1,101|102,105,
-1,002997.SZ,-1,101|102,105,
-1,300397.SZ,-1,101|102,105,
-1,300460.SZ,-1,101|102,105,
-1,300429.SZ,-1,101|102,105,
-1,300621.SZ,-1,101|102,105,
-1,300567.SZ,-1,101|102,105,
-1,300696.SZ,-1,101|102,105,
-1,300989.SZ,-1,101|102,105,
-1,300135.SZ,-1,101|102,105,
-1,301052.SZ,-1,101|102,105,
-1,300230.SZ,-1,101|102,105,
-1,301137.SZ,-1,101|102,105,
-1,301099.SZ,-1,101|102,105,
-1,301217.SZ,-1,101|102,105,
-1,300609.SZ,-1,101|102,105,
-1,300757.SZ,-1,101|102,105,
-1,300837.SZ,-1,101|102,105,
-1,301043.SZ,-1,101|102,105,
-1,301130.SZ,-1,101|102,105,
-1,301182.SZ,-1,101|102,105,
-1,301233.SZ,-1,101|102,105,
-1,000536.SZ,-1,101|102,105,
-1,000537.SZ,-1,101|102,105,
-1,000636.SZ,-1,101|102,105,
-1,000819.SZ,-1,101|102,105,
-1,002008.SZ,-1,101|102,105,
-1,002037.SZ,-1,101|102,105,
-1,002125.SZ,-1,101|102,105,
-1,002166.SZ,-1,101|102,105,
-1,002264.SZ,-1,101|102,105,
-1,002341.SZ,-1,101|102,105,
-1,000723.SZ,-1,101|102,105,
-1,000728.SZ,-1,101|102,105,
-1,000868.SZ,-1,101|102,105,
-1,000882.SZ,-1,101|102,105,
-1,000983.SZ,-1,101|102,105,
-1,002157.SZ,-1,101|102,105,
-1,002251.SZ,-1,101|102,105,
-1,002326.SZ,-1,101|102,105,
-1,002397.SZ,-1,101|102,105,
-1,002466.SZ,-1,101|102,105,
-1,002529.SZ,-1,101|102,105,
-1,002494.SZ,-1,101|102,105,
-1,002416.SZ,-1,101|102,105,
-1,002629.SZ,-1,101|102,105,
-1,002616.SZ,-1,101|102,105,
-1,002692.SZ,-1,101|102,105,
-1,002775.SZ,-1,101|102,105,
-1,002699.SZ,-1,101|102,105,
-1,002768.SZ,-1,101|102,105,
-1,002849.SZ,-1,101|102,105,
-1,002902.SZ,-1,101|102,105,
-1,003004.SZ,-1,101|102,105,
-1,002871.SZ,-1,101|102,105,
-1,003007.SZ,-1,101|102,105,
-1,300076.SZ,-1,101|102,105,
-1,300081.SZ,-1,101|102,105,
-1,300059.SZ,-1,101|102,105,
-1,300062.SZ,-1,101|102,105,
-1,300141.SZ,-1,101|102,105,
-1,300137.SZ,-1,101|102,105,
-1,300234.SZ,-1,101|102,105,
-1,300271.SZ,-1,101|102,105,
-1,300232.SZ,-1,101|102,105,
-1,300334.SZ,-1,101|102,105,
-1,300398.SZ,-1,101|102,105,
-1,300468.SZ,-1,101|102,105,
-1,300430.SZ,-1,101|102,105,
-1,300511.SZ,-1,101|102,105,
-1,300556.SZ,-1,101|102,105,
-1,300655.SZ,-1,101|102,105,
-1,300499.SZ,-1,101|102,105,
-1,300614.SZ,-1,101|102,105,
-1,300691.SZ,-1,101|102,105,
-1,300748.SZ,-1,101|102,105,
-1,300759.SZ,-1,101|102,105,
-1,300880.SZ,-1,101|102,105,
-1,300818.SZ,-1,101|102,105,
-1,300959.SZ,-1,101|102,105,
-1,300902.SZ,-1,101|102,105,
-1,300990.SZ,-1,101|102,105,
-1,301008.SZ,-1,101|102,105,
-1,301139.SZ,-1,101|102,105,
-1,301345.SZ,-1,101|102,105,
-1,000543.SZ,-1,101|102,105,
-1,000538.SZ,-1,101|102,105,
-1,000089.SZ,-1,101|102,105,
-1,000056.SZ,-1,101|102,105,
-1,000529.SZ,-1,101|102,105,
-1,000632.SZ,-1,101|102,105,
-1,000651.SZ,-1,101|102,105,
-1,000688.SZ,-1,101|102,105,
-1,000821.SZ,-1,101|102,105,
-1,000963.SZ,-1,101|102,105,
-1,000993.SZ,-1,101|102,105,
-1,001319.SZ,-1,101|102,105,
-1,001872.SZ,-1,101|102,105,
-1,002082.SZ,-1,101|102,105,
-1,002158.SZ,-1,101|102,105,
-1,002131.SZ,-1,101|102,105,
-1,002169.SZ,-1,101|102,105,
-1,002215.SZ,-1,101|102,105,
-1,002279.SZ,-1,101|102,105,
-1,002348.SZ,-1,101|102,105,
-1,002225.SZ,-1,101|102,105,
-1,002328.SZ,-1,101|102,105,
-1,002434.SZ,-1,101|102,105,
-1,002495.SZ,-1,101|102,105,
-1,002506.SZ,-1,101|102,105,
-1,002533.SZ,-1,101|102,105,
-1,002677.SZ,-1,101|102,105,
-1,002596.SZ,-1,101|102,105,
-1,002681.SZ,-1,101|102,105,
-1,002617.SZ,-1,101|102,105,
-1,002781.SZ,-1,101|102,105,
-1,002694.SZ,-1,101|102,105,
-1,002763.SZ,-1,101|102,105,
-1,002853.SZ,-1,101|102,105,
-1,002876.SZ,-1,101|102,105,
-1,003008.SZ,-1,101|102,105,
-1,300083.SZ,-1,101|102,105,
-1,300150.SZ,-1,101|102,105,
-1,300196.SZ,-1,101|102,105,
-1,300139.SZ,-1,101|102,105,
-1,300305.SZ,-1,101|102,105,
-1,300408.SZ,-1,101|102,105,
-1,300433.SZ,-1,101|102,105,
-1,300489.SZ,-1,101|102,105,
-1,300514.SZ,-1,101|102,105,
-1,300570.SZ,-1,101|102,105,
-1,300616.SZ,-1,101|102,105,
-1,300630.SZ,-1,101|102,105,
-1,300763.SZ,-1,101|102,105,
-1,300656.SZ,-1,101|102,105,
-1,300705.SZ,-1,101|102,105,
-1,300844.SZ,-1,101|102,105,
-1,300812.SZ,-1,101|102,105,
-1,300881.SZ,-1,101|102,105,
-1,300915.SZ,-1,101|102,105,
-1,301011.SZ,-1,101|102,105,
-1,301056.SZ,-1,101|102,105,
-1,301277.SZ,-1,101|102,105,
-1,301235.SZ,-1,101|102,105,
-1,301152.SZ,-1,101|102,105,
-1,301227.SZ,-1,101|102,105,
-1,301358.SZ,-1,101|102,105,
-1,000069.SZ,-1,101|102,105,
-1,000062.SZ,-1,101|102,105,
-1,000558.SZ,-1,101|102,105,
-1,000702.SZ,-1,101|102,105,
-1,000531.SZ,-1,101|102,105,
-1,000635.SZ,-1,101|102,105,
-1,000663.SZ,-1,101|102,105,
-1,000625.SZ,-1,101|102,105,
-1,000970.SZ,-1,101|102,105,
-1,000926.SZ,-1,101|102,105,
-1,001255.SZ,-1,101|102,105,
-1,002087.SZ,-1,101|102,105,
-1,002163.SZ,-1,101|102,105,
-1,002077.SZ,-1,101|102,105,
-1,002056.SZ,-1,101|102,105,
-1,002168.SZ,-1,101|102,105,
-1,002133.SZ,-1,101|102,105,
-1,002217.SZ,-1,101|102,105,
-1,002228.SZ,-1,101|102,105,
-1,002283.SZ,-1,101|102,105,
-1,002343.SZ,-1,101|102,105,
-1,002425.SZ,-1,101|102,105,
-1,002405.SZ,-1,101|102,105,
-1,002423.SZ,-1,101|102,105,
-1,002470.SZ,-1,101|102,105,
-1,002439.SZ,-1,101|102,105,
-1,002500.SZ,-1,101|102,105,
-1,002574.SZ,-1,101|102,105,
-1,002687.SZ,-1,101|102,105,
-1,002636.SZ,-1,101|102,105,
-1,002695.SZ,-1,101|102,105,
-1,002696.SZ,-1,101|102,105,
-1,002791.SZ,-1,101|102,105,
-1,002776.SZ,-1,101|102,105,
-1,003011.SZ,-1,101|102,105,
-1,002881.SZ,-1,101|102,105,
-1,300084.SZ,-1,101|102,105,
-1,300144.SZ,-1,101|102,105,
-1,300154.SZ,-1,101|102,105,
-1,300242.SZ,-1,101|102,105,
-1,300309.SZ,-1,101|102,105,
-1,300175.SZ,-1,101|102,105,
-1,300337.SZ,-1,101|102,105,
-1,300198.SZ,-1,101|102,105,
-1,300412.SZ,-1,101|102,105,
-1,300274.SZ,-1,101|102,105,
-1,300328.SZ,-1,101|102,105,
-1,300418.SZ,-1,101|102,105,
-1,300346.SZ,-1,101|102,105,
-1,300479.SZ,-1,101|102,105,
-1,300518.SZ,-1,101|102,105,
-1,300580.SZ,-1,101|102,105,
-1,300699.SZ,-1,101|102,105,
-1,300712.SZ,-1,101|102,105,
-1,300825.SZ,-1,101|102,105,
-1,300758.SZ,-1,101|102,105,
-1,300884.SZ,-1,101|102,105,
-1,300911.SZ,-1,101|102,105,
-1,300920.SZ,-1,101|102,105,
-1,301062.SZ,-1,101|102,105,
-1,301061.SZ,-1,101|102,105,
-1,301095.SZ,-1,101|102,105,
-1,301107.SZ,-1,101|102,105,
-1,301195.SZ,-1,101|102,105,
-1,301163.SZ,-1,101|102,105,
-1,301256.SZ,-1,101|102,105,
-1,301299.SZ,-1,101|102,105,
-1,000070.SZ,-1,101|102,105,
-1,000540.SZ,-1,101|102,105,
-1,000096.SZ,-1,101|102,105,
-1,000151.SZ,-1,101|102,105,
-1,000546.SZ,-1,101|102,105,
-1,000626.SZ,-1,101|102,105,
-1,000668.SZ,-1,101|102,105,
-1,000650.SZ,-1,101|102,105,
-1,000828.SZ,-1,101|102,105,
-1,000777.SZ,-1,101|102,105,
-1,000753.SZ,-1,101|102,105,
-1,000751.SZ,-1,101|102,105,
-1,000881.SZ,-1,101|102,105,
-1,000977.SZ,-1,101|102,105,
-1,001230.SZ,-1,101|102,105,
-1,002079.SZ,-1,101|102,105,
-1,002134.SZ,-1,101|102,105,
-1,002171.SZ,-1,101|102,105,
-1,002175.SZ,-1,101|102,105,
-1,002165.SZ,-1,101|102,105,
-1,002266.SZ,-1,101|102,105,
-1,002271.SZ,-1,101|102,105,
-1,002345.SZ,-1,101|102,105,
-1,002331.SZ,-1,101|102,105,
-1,002409.SZ,-1,101|102,105,
-1,002426.SZ,-1,101|102,105,
-1,002471.SZ,-1,101|102,105,
-1,002433.SZ,-1,101|102,105,
-1,002513.SZ,-1,101|102,105,
-1,002502.SZ,-1,101|102,105,
-1,002602.SZ,-1,101|102,105,
-1,002623.SZ,-1,101|102,105,
-1,002639.SZ,-1,101|102,105,
-1,002697.SZ,-1,101|102,105,
-1,002708.SZ,-1,101|102,105,
-1,002892.SZ,-1,101|102,105,
-1,002928.SZ,-1,101|102,105,
-1,002998.SZ,-1,101|102,105,
-1,002995.SZ,-1,101|102,105,
-1,300200.SZ,-1,101|102,105,
-1,300278.SZ,-1,101|102,105,
-1,300236.SZ,-1,101|102,105,
-1,300252.SZ,-1,101|102,105,
-1,300349.SZ,-1,101|102,105,
-1,300481.SZ,-1,101|102,105,
-1,300563.SZ,-1,101|102,105,
-1,300520.SZ,-1,101|102,105,
-1,300585.SZ,-1,101|102,105,
-1,300676.SZ,-1,101|102,105,
-1,300664.SZ,-1,101|102,105,
-1,300713.SZ,-1,101|102,105,
-1,300774.SZ,-1,101|102,105,
-1,300853.SZ,-1,101|102,105,
-1,300846.SZ,-1,101|102,105,
-1,300827.SZ,-1,101|102,105,
-1,300899.SZ,-1,101|102,105,
-1,301020.SZ,-1,101|102,105,
-1,300994.SZ,-1,101|102,105,
-1,301024.SZ,-1,101|102,105,
-1,301067.SZ,-1,101|102,105,
-1,301196.SZ,-1,101|102,105,
-1,301257.SZ,-1,101|102,105,
-1,301388.SZ,-1,101|102,105,
-1,600329.SH,-1,101|102,105,
-1,603009.SH,-1,101|102,105,
-1,688579.SH,-1,101|102,105,
-1,688159.SH,-1,101|102,105,
-1,688289.SH,-1,101|102,105,
-1,600172.SH,-1,101|102,105,
-1,600712.SH,-1,101|102,105,
-1,603655.SH,-1,101|102,105,
-1,600284.SH,-1,101|102,105,
-1,600226.SH,-1,101|102,105,
-1,600967.SH,-1,101|102,105,
-1,605108.SH,-1,101|102,105,
-1,603899.SH,-1,101|102,105,
-1,603909.SH,-1,101|102,105,
-1,600004.SH,-1,101|102,105,
-1,600184.SH,-1,101|102,105,
-1,603150.SH,-1,101|102,105,
-1,600338.SH,-1,101|102,105,
-1,600721.SH,-1,101|102,105,
-1,688793.SH,-1,101|102,105,
-1,600488.SH,-1,101|102,105,
-1,600608.SH,-1,101|102,105,
-1,600372.SH,-1,101|102,105,
-1,600056.SH,-1,101|102,105,
-1,603900.SH,-1,101|102,105,
-1,603595.SH,-1,101|102,105,
-1,600537.SH,-1,101|102,105,
-1,601798.SH,-1,101|102,105,
-1,688025.SH,-1,101|102,105,
-1,603679.SH,-1,101|102,105,
-1,605007.SH,-1,101|102,105,
-1,688293.SH,-1,101|102,105,
-1,600355.SH,-1,101|102,105,
-1,600746.SH,-1,101|102,105,
-1,600151.SH,-1,101|102,105,
-1,600601.SH,-1,101|102,105,
-1,601968.SH,-1,101|102,105,
-1,603630.SH,-1,101|102,105,
-1,600122.SH,-1,101|102,105,
-1,601899.SH,-1,101|102,105,
-1,600295.SH,-1,101|102,105,
-1,601908.SH,-1,101|102,105,
-1,600968.SH,-1,101|102,105,
-1,688819.SH,-1,101|102,105,
-1,688767.SH,-1,101|102,105,
-1,600938.SH,-1,101|102,105,
-1,600506.SH,-1,101|102,105,
-1,600572.SH,-1,101|102,105,
-1,600478.SH,-1,101|102,105,
-1,600748.SH,-1,101|102,105,
-1,603813.SH,-1,101|102,105,
-1,600612.SH,-1,101|102,105,
-1,600186.SH,-1,101|102,105,
-1,600268.SH,-1,101|102,105,
-1,601318.SH,-1,101|102,105,
-1,601608.SH,-1,101|102,105,
-1,603181.SH,-1,101|102,105,
-1,605337.SH,-1,101|102,105,
-1,688259.SH,-1,101|102,105,
-1,600508.SH,-1,101|102,105,
-1,601808.SH,-1,101|102,105,
-1,600276.SH,-1,101|102,105,
-1,688165.SH,-1,101|102,105,
-1,603883.SH,-1,101|102,105,
-1,605289.SH,-1,101|102,105,
-1,603331.SH,-1,101|102,105,
-1,605188.SH,-1,101|102,105,
-1,688195.SH,-1,101|102,105,
-1,600824.SH,-1,101|102,105,
-1,600807.SH,-1,101|102,105,
-1,600202.SH,-1,101|102,105,
-1,600640.SH,-1,101|102,105,
-1,688501.SH,-1,101|102,105,
-1,605180.SH,-1,101|102,105,
-1,603912.SH,-1,101|102,105,
-1,688486.SH,-1,101|102,105,
-1,600085.SH,-1,101|102,105,
-1,600461.SH,-1,101|102,105,
-1,600365.SH,-1,101|102,105,
-1,600569.SH,-1,101|102,105,
-1,600622.SH,-1,101|102,105,
-1,601069.SH,-1,101|102,105,
-1,603311.SH,-1,101|102,105,
-1,603020.SH,-1,101|102,105,
-1,688022.SH,-1,101|102,105,
-1,600312.SH,-1,101|102,105,
-1,600108.SH,-1,101|102,105,
-1,601208.SH,-1,101|102,105,
-1,688299.SH,-1,101|102,105,
-1,600918.SH,-1,101|102,105,
-1,600468.SH,-1,101|102,105,
-1,600573.SH,-1,101|102,105,
-1,600020.SH,-1,101|102,105,
-1,600585.SH,-1,101|102,105,
-1,603338.SH,-1,101|102,105,
-1,688092.SH,-1,101|102,105,
-1,603976.SH,-1,101|102,105,
-1,688338.SH,-1,101|102,105,
-1,688376.SH,-1,101|102,105,
-1,603018.SH,-1,101|102,105,
-1,688383.SH,-1,101|102,105,
-1,688015.SH,-1,101|102,105,
-1,688502.SH,-1,101|102,105,
-1,600422.SH,-1,101|102,105,
-1,600664.SH,-1,101|102,105,
-1,603356.SH,-1,101|102,105,
-1,603126.SH,-1,101|102,105,
-1,601519.SH,-1,101|102,105,
-1,603871.SH,-1,101|102,105,
-1,603359.SH,-1,101|102,105,
-1,600927.SH,-1,101|102,105,
-1,600408.SH,-1,101|102,105,
-1,600511.SH,-1,101|102,105,
-1,600395.SH,-1,101|102,105,
-1,603716.SH,-1,101|102,105,
-1,600463.SH,-1,101|102,105,
-1,600990.SH,-1,101|102,105,
-1,603429.SH,-1,101|102,105,
-1,603556.SH,-1,101|102,105,
-1,603233.SH,-1,101|102,105,
-1,601928.SH,-1,101|102,105,
-1,603650.SH,-1,101|102,105,
-1,601198.SH,-1,101|102,105,
-1,603880.SH,-1,101|102,105,
-1,688586.SH,-1,101|102,105,
-1,600123.SH,-1,101|102,105,
-1,600187.SH,-1,101|102,105,
-1,600667.SH,-1,101|102,105,
-1,600738.SH,-1,101|102,105,
-1,688171.SH,-1,101|102,105,
-1,600287.SH,-1,101|102,105,
-1,600318.SH,-1,101|102,105,
-1,603036.SH,-1,101|102,105,
-1,603110.SH,-1,101|102,105,
-1,600273.SH,-1,101|102,105,
-1,600118.SH,-1,101|102,105,
-1,600871.SH,-1,101|102,105,
-1,601088.SH,-1,101|102,105,
-1,600665.SH,-1,101|102,105,
-1,603629.SH,-1,101|102,105,
-1,603063.SH,-1,101|102,105,
-1,603080.SH,-1,101|102,105,
-1,688068.SH,-1,101|102,105,
-1,601456.SH,-1,101|102,105,
-1,600769.SH,-1,101|102,105,
-1,600686.SH,-1,101|102,105,
-1,600835.SH,-1,101|102,105,
-1,600367.SH,-1,101|102,105,
-1,688697.SH,-1,101|102,105,
-1,688280.SH,-1,101|102,105,
-1,688336.SH,-1,101|102,105,
-1,600515.SH,-1,101|102,105,
-1,600897.SH,-1,101|102,105,
-1,600777.SH,-1,101|102,105,
-1,603656.SH,-1,101|102,105,
-1,605055.SH,-1,101|102,105,
-1,605296.SH,-1,101|102,105,
-1,688226.SH,-1,101|102,105,
-1,600217.SH,-1,101|102,105,
-1,601001.SH,-1,101|102,105,
-1,600644.SH,-1,101|102,105,
-1,600288.SH,-1,101|102,105,
-1,600285.SH,-1,101|102,105,
-1,688393.SH,-1,101|102,105,
-1,601611.SH,-1,101|102,105,
-1,600955.SH,-1,101|102,105,
-1,688295.SH,-1,101|102,105,
-1,600495.SH,-1,101|102,105,
-1,600980.SH,-1,101|102,105,
-1,603008.SH,-1,101|102,105,
-1,601118.SH,-1,101|102,105,
-1,603108.SH,-1,101|102,105,
-1,603290.SH,-1,101|102,105,
-1,605338.SH,-1,101|102,105,
-1,688223.SH,-1,101|102,105,
-1,600833.SH,-1,101|102,105,
-1,600892.SH,-1,101|102,105,
-1,601991.SH,-1,101|102,105,
-1,605116.SH,-1,101|102,105,
-1,688373.SH,-1,101|102,105,
-1,600805.SH,-1,101|102,105,
-1,603895.SH,-1,101|102,105,
-1,603027.SH,-1,101|102,105,
-1,603790.SH,-1,101|102,105,
-1,603565.SH,-1,101|102,105,
-1,688172.SH,-1,101|102,105,
-1,600162.SH,-1,101|102,105,
-1,688012.SH,-1,101|102,105,
-1,603858.SH,-1,101|102,105,
-1,603229.SH,-1,101|102,105,
-1,600784.SH,-1,101|102,105,
-1,600053.SH,-1,101|102,105,
-1,600660.SH,-1,101|102,105,
-1,601010.SH,-1,101|102,105,
-1,600903.SH,-1,101|102,105,
-1,688365.SH,-1,101|102,105,
-1,600368.SH,-1,101|102,105,
-1,600690.SH,-1,101|102,105,
-1,600839.SH,-1,101|102,105,
-1,601801.SH,-1,101|102,105,
-1,601311.SH,-1,101|102,105,
-1,603931.SH,-1,101|102,105,
-1,688698.SH,-1,101|102,105,
-1,688606.SH,-1,101|102,105,
-1,688238.SH,-1,101|102,105,
-1,601126.SH,-1,101|102,105,
-1,688533.SH,-1,101|102,105,
-1,601156.SH,-1,101|102,105,
-1,600809.SH,-1,101|102,105,
-1,688257.SH,-1,101|102,105,
-1,605288.SH,-1,101|102,105,
-1,600838.SH,-1,101|102,105,
-1,600097.SH,-1,101|102,105,
-1,603712.SH,-1,101|102,105,
-1,603995.SH,-1,101|102,105,
-1,688208.SH,-1,101|102,105,
-1,603176.SH,-1,101|102,105,
-1,600017.SH,-1,101|102,105,
-1,600864.SH,-1,101|102,105,
-1,600358.SH,-1,101|102,105,
-1,601009.SH,-1,101|102,105,
-1,601800.SH,-1,101|102,105,
-1,601952.SH,-1,101|102,105,
-1,688073.SH,-1,101|102,105,
-1,600171.SH,-1,101|102,105,
-1,600290.SH,-1,101|102,105,
-1,600981.SH,-1,101|102,105,
-1,600655.SH,-1,101|102,105,
-1,600928.SH,-1,101|102,105,
-1,603721.SH,-1,101|102,105,
-1,603596.SH,-1,101|102,105,
-1,688459.SH,-1,101|102,105,
-1,600216.SH,-1,101|102,105,
-1,600259.SH,-1,101|102,105,
-1,600277.SH,-1,101|102,105,
-1,603683.SH,-1,101|102,105,
-1,600292.SH,-1,101|102,105,
-1,600844.SH,-1,101|102,105,
-1,600717.SH,-1,101|102,105,
-1,600025.SH,-1,101|102,105,
-1,603516.SH,-1,101|102,105,
-1,605179.SH,-1,101|102,105,
-1,603816.SH,-1,101|102,105,
-1,603279.SH,-1,101|102,105,
-1,688670.SH,-1,101|102,105,
-1,601811.SH,-1,101|102,105,
-1,600505.SH,-1,101|102,105,
-1,600866.SH,-1,101|102,105,
-1,600517.SH,-1,101|102,105,
-1,600861.SH,-1,101|102,105,
-1,600526.SH,-1,101|102,105,
-1,601158.SH,-1,101|102,105,
-1,601127.SH,-1,101|102,105,
-1,603039.SH,-1,101|102,105,
-1,600138.SH,-1,101|102,105,
-1,600996.SH,-1,101|102,105,
-1,688298.SH,-1,101|102,105,
-1,688296.SH,-1,101|102,105,
-1,600527.SH,-1,101|102,105,
-1,600825.SH,-1,101|102,105,
-1,603776.SH,-1,101|102,105,
-1,605136.SH,-1,101|102,105,
-1,603102.SH,-1,101|102,105,
-1,600345.SH,-1,101|102,105,
-1,600983.SH,-1,101|102,105,
-1,603578.SH,-1,101|102,105,
-1,603021.SH,-1,101|102,105,
-1,688246.SH,-1,101|102,105,
-1,603013.SH,-1,101|102,105,
-1,605122.SH,-1,101|102,105,
-1,600190.SH,-1,101|102,105,
-1,600207.SH,-1,101|102,105,
-1,603993.SH,-1,101|102,105,
-1,603606.SH,-1,101|102,105,
-1,603936.SH,-1,101|102,105,
-1,603983.SH,-1,101|102,105,
-1,688588.SH,-1,101|102,105,
-1,688103.SH,-1,101|102,105,
-1,600100.SH,-1,101|102,105,
-1,688455.SH,-1,101|102,105,
-1,600052.SH,-1,101|102,105,
-1,600683.SH,-1,101|102,105,
-1,600502.SH,-1,101|102,105,
-1,601106.SH,-1,101|102,105,
-1,601212.SH,-1,101|102,105,
-1,688069.SH,-1,101|102,105,
-1,688004.SH,-1,101|102,105,
-1,600997.SH,-1,101|102,105,
-1,601965.SH,-1,101|102,105,
-1,605128.SH,-1,101|102,105,
-1,688131.SH,-1,101|102,105,
-1,600109.SH,-1,101|102,105,
-1,600568.SH,-1,101|102,105,
-1,600633.SH,-1,101|102,105,
-1,600328.SH,-1,101|102,105,
-1,601000.SH,-1,101|102,105,
-1,688379.SH,-1,101|102,105,
-1,603916.SH,-1,101|102,105,
-1,688070.SH,-1,101|102,105,
-1,605398.SH,-1,101|102,105,
-1,601116.SH,-1,101|102,105,
-1,603798.SH,-1,101|102,105,
-1,688020.SH,-1,101|102,105,
-1,600909.SH,-1,101|102,105,
-1,603056.SH,-1,101|102,105,
-1,600566.SH,-1,101|102,105,
-1,603686.SH,-1,101|102,105,
-1,688009.SH,-1,101|102,105,
-1,605255.SH,-1,101|102,105,
-1,688128.SH,-1,101|102,105,
-1,600193.SH,-1,101|102,105,
-1,600419.SH,-1,101|102,105,
-1,603605.SH,-1,101|102,105,
-1,603308.SH,-1,101|102,105,
-1,605368.SH,-1,101|102,105,
-1,600266.SH,-1,101|102,105,
-1,600900.SH,-1,101|102,105,
-1,600235.SH,-1,101|102,105,
-1,688267.SH,-1,101|102,105,
-1,600356.SH,-1,101|102,105,
-1,600055.SH,-1,101|102,105,
-1,600829.SH,-1,101|102,105,
-1,605089.SH,-1,101|102,105,
-1,603906.SH,-1,101|102,105,
-1,603185.SH,-1,101|102,105,
-1,601718.SH,-1,101|102,105,
-1,600785.SH,-1,101|102,105,
-1,600645.SH,-1,101|102,105,
-1,601216.SH,-1,101|102,105,
-1,603288.SH,-1,101|102,105,
-1,600848.SH,-1,101|102,105,
-1,600727.SH,-1,101|102,105,
-1,688456.SH,-1,101|102,105,
-1,688350.SH,-1,101|102,105,
-1,603693.SH,-1,101|102,105,
-1,600281.SH,-1,101|102,105,
-1,600820.SH,-1,101|102,105,
-1,600658.SH,-1,101|102,105,
-1,603558.SH,-1,101|102,105,
-1,603737.SH,-1,101|102,105,
-1,600926.SH,-1,101|102,105,
-1,688312.SH,-1,101|102,105,
-1,688525.SH,-1,101|102,105,
-1,600826.SH,-1,101|102,105,
-1,600577.SH,-1,101|102,105,
-1,600236.SH,-1,101|102,105,
-1,688680.SH,-1,101|102,105,
-1,688728.SH,-1,101|102,105,
-1,603071.SH,-1,101|102,105,
-1,688273.SH,-1,101|102,105,
-1,600066.SH,-1,101|102,105,
-1,688325.SH,-1,101|102,105,
-1,603817.SH,-1,101|102,105,
-1,603610.SH,-1,101|102,105,
-1,603687.SH,-1,101|102,105,
-1,688609.SH,-1,101|102,105,
-1,688125.SH,-1,101|102,105,
-1,600894.SH,-1,101|102,105,
-1,600760.SH,-1,101|102,105,
-1,601500.SH,-1,101|102,105,
-1,603178.SH,-1,101|102,105,
-1,605001.SH,-1,101|102,105,
-1,603536.SH,-1,101|102,105,
-1,688398.SH,-1,101|102,105,
-1,688135.SH,-1,101|102,105,
-1,688489.SH,-1,101|102,105,
-1,603227.SH,-1,101|102,105,
-1,600166.SH,-1,101|102,105,
-1,603833.SH,-1,101|102,105,
-1,688799.SH,-1,101|102,105,
-1,600035.SH,-1,101|102,105,
-1,600588.SH,-1,101|102,105,
-1,600101.SH,-1,101|102,105,
-1,601858.SH,-1,101|102,105,
-1,603860.SH,-1,101|102,105,
-1,603486.SH,-1,101|102,105,
-1,600131.SH,-1,101|102,105,
-1,688282.SH,-1,101|102,105,
-1,600058.SH,-1,101|102,105,
-1,600827.SH,-1,101|102,105,
-1,601188.SH,-1,101|102,105,
-1,688517.SH,-1,101|102,105,
-1,688739.SH,-1,101|102,105,
-1,688303.SH,-1,101|102,105,
-1,688772.SH,-1,101|102,105,
-1,688331.SH,-1,101|102,105,
-1,600776.SH,-1,101|102,105,
-1,600720.SH,-1,101|102,105,
-1,600528.SH,-1,101|102,105,
-1,601880.SH,-1,101|102,105,
-1,603703.SH,-1,101|102,105,
-1,688127.SH,-1,101|102,105,
-1,600012.SH,-1,101|102,105,
-1,600467.SH,-1,101|102,105,
-1,603019.SH,-1,101|102,105,
-1,601512.SH,-1,101|102,105,
-1,688106.SH,-1,101|102,105,
-1,600196.SH,-1,101|102,105,
-1,600234.SH,-1,101|102,105,
-1,688101.SH,-1,101|102,105,
-1,605111.SH,-1,101|102,105,
-1,600765.SH,-1,101|102,105,
-1,600676.SH,-1,101|102,105,
-1,600475.SH,-1,101|102,105,
-1,603059.SH,-1,101|102,105,
-1,603987.SH,-1,101|102,105,
-1,605319.SH,-1,101|102,105,
-1,688120.SH,-1,101|102,105,
-1,600420.SH,-1,101|102,105,
-1,600369.SH,-1,101|102,105,
-1,600626.SH,-1,101|102,105,
-1,603811.SH,-1,101|102,105,
-1,600062.SH,-1,101|102,105,
-1,600269.SH,-1,101|102,105,
-1,600666.SH,-1,101|102,105,
-1,600969.SH,-1,101|102,105,
-1,603701.SH,-1,101|102,105,
-1,603221.SH,-1,101|102,105,
-1,688529.SH,-1,101|102,105,
